PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",801,594,1395,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1362,1167,2529,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",525,460,985,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1348,1104,2452,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1453,1253,2706,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",641,465,1106,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",571,478,1049,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1371,1129,2500,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",898,720,1618,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1481,1262,2743,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",628,533,1161,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1029,810,1839,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",933,723,1656,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1412,1129,2541,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1198,1049,2247,0.53,0.47
