PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",797,590,1387,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1350,1162,2512,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",523,458,981,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1348,1104,2452,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1436,1243,2679,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",640,464,1104,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",571,478,1049,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1371,1129,2500,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",885,716,1601,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",1478,1258,2736,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",627,531,1158,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1028,809,1837,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",928,719,1647,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1408,1128,2536,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1189,1043,2232,0.53,0.47
