PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",820,614,1434,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1382,1184,2566,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",525,460,985,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1365,1113,2478,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1486,1278,2764,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",658,477,1135,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",577,487,1064,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1371,1129,2500,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",913,731,1644,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1506,1285,2791,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",635,535,1170,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1038,820,1858,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",946,737,1683,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1431,1141,2572,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1222,1069,2291,0.53,0.47
