PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",815,603,1418,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1368,1172,2540,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",525,460,985,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1349,1107,2456,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1462,1258,2720,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",647,468,1115,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",577,487,1064,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1371,1129,2500,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",903,727,1630,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",1487,1267,2754,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",634,535,1169,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1033,813,1846,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",938,728,1666,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1413,1129,2542,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1213,1061,2274,0.53,0.47
