PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",820,614,1434,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1387,1188,2575,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",531,471,1002,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1365,1113,2478,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1490,1289,2779,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",663,480,1143,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",577,487,1064,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1373,1130,2503,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",917,734,1651,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1506,1285,2791,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",635,535,1170,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1045,832,1877,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",950,739,1689,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1431,1142,2573,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1229,1081,2310,0.53,0.47
