PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",394,265,659,0.6,0.4
CE_a0_0,Ceres,a0,0,3619,3049,6668,0.54,0.46
"CE_a103_(0,3]",Ceres,a103,"(0,3]",759,627,1386,0.55,0.45
CE_a103_0,Ceres,a103,0,3254,2687,5941,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",762,594,1356,0.56,0.44
CE_a120_0,Ceres,a120,0,3251,2720,5971,0.54,0.46
"CE_a135_(0,3]",Ceres,a135,"(0,3]",788,620,1408,0.56,0.44
CE_a135_0,Ceres,a135,0,3225,2694,5919,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",762,686,1448,0.53,0.47
CE_a144_0,Ceres,a144,0,3251,2628,5879,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,a150,0,3310,2682,5992,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,a180,0,3626,3031,6657,0.54,0.46
"CE_a30_(0,1]",Ceres,a30,"(0,1]",964,801,1765,0.55,0.45
"CE_a30_(1,3]",Ceres,a30,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,a30,0,2867,2376,5243,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",941,763,1704,0.55,0.45
"CE_a36_(1,4]",Ceres,a36,"(1,4]",233,152,385,0.61,0.39
CE_a36_0,Ceres,a36,0,2839,2399,5238,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1017,845,1862,0.55,0.45
CE_a45_0,Ceres,a45,0,2996,2469,5465,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",857,744,1601,0.54,0.46
CE_a60_0,Ceres,a60,0,3156,2570,5726,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",736,695,1431,0.51,0.49
CE_a72_0,Ceres,a72,0,3277,2619,5896,0.56,0.44
"CE_a90_(0,3]",Ceres,a90,"(0,3]",616,500,1116,0.55,0.45
CE_a90_0,Ceres,a90,0,3397,2814,6211,0.55,0.45
"CH_a0_(0,1]",Chiron,a0,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,a0,0,3727,3116,6843,0.54,0.46
"CH_a103_(0,1]",Chiron,a103,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,a103,0,3881,3235,7116,0.55,0.45
"CH_a120_(0,2]",Chiron,a120,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,a120,0,3927,3248,7175,0.55,0.45
"CH_a135_(0,2]",Chiron,a135,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,a135,0,3959,3275,7234,0.55,0.45
"CH_a144_(0,2]",Chiron,a144,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,a144,0,3935,3242,7177,0.55,0.45
"CH_a150_(0,2]",Chiron,a150,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,a150,0,3975,3271,7246,0.55,0.45
CH_a180_0,Chiron,a180,0,4013,3314,7327,0.55,0.45
CH_a30_0,Chiron,a30,0,2320,1959,4279,0.54,0.46
CH_a30_1,Chiron,a30,1,1693,1355,3048,0.56,0.44
"CH_a36_(0,2]",Chiron,a36,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,a36,0,3492,2866,6358,0.55,0.45
"CH_a45_(0,2]",Chiron,a45,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,a45,0,3616,2905,6521,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,a60,0,3414,2816,6230,0.55,0.45
"CH_a72_(0,1]",Chiron,a72,"(0,1]",647,485,1132,0.57,0.43
CH_a72_0,Chiron,a72,0,3366,2829,6195,0.54,0.46
"CH_a90_(0,1]",Chiron,a90,"(0,1]",425,348,773,0.55,0.45
CH_a90_0,Chiron,a90,0,3588,2966,6554,0.55,0.45
"JN_a0_(0,2]",Juno,a0,"(0,2]",440,335,775,0.57,0.43
JN_a0_0,Juno,a0,0,3573,2979,6552,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",898,817,1715,0.52,0.48
JN_a103_0,Juno,a103,0,3115,2497,5612,0.56,0.44
"JN_a120_(0,3]",Juno,a120,"(0,3]",1022,875,1897,0.54,0.46
JN_a120_0,Juno,a120,0,2991,2439,5430,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",919,758,1677,0.55,0.45
JN_a135_0,Juno,a135,0,3094,2556,5650,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",1018,811,1829,0.56,0.44
JN_a144_0,Juno,a144,0,2995,2503,5498,0.54,0.46
"JN_a150_(0,3]",Juno,a150,"(0,3]",919,801,1720,0.53,0.47
JN_a150_0,Juno,a150,0,3094,2513,5607,0.55,0.45
"JN_a180_(0,3]",Juno,a180,"(0,3]",581,436,1017,0.57,0.43
JN_a180_0,Juno,a180,0,3432,2878,6310,0.54,0.46
"JN_a30_(0,3]",Juno,a30,"(0,3]",833,668,1501,0.55,0.45
JN_a30_0,Juno,a30,0,3180,2646,5826,0.55,0.45
"JN_a36_(0,3]",Juno,a36,"(0,3]",755,606,1361,0.55,0.45
JN_a36_0,Juno,a36,0,3258,2708,5966,0.55,0.45
