PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",403,266,669,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3633,3059,6692,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",763,629,1392,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3273,2696,5969,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",763,595,1358,0.56,0.44
CE_a120_0,Ceres,Trine,0,3273,2730,6003,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",788,620,1408,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3248,2705,5953,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",762,686,1448,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3274,2639,5913,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3333,2693,6026,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3649,3042,6691,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",973,802,1775,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2881,2386,5267,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",959,771,1730,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2839,2399,5238,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1029,851,1880,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3007,2474,5481,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",867,749,1616,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3169,2576,5745,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",747,699,1446,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3289,2626,5915,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",622,502,1124,0.55,0.45
CE_a90_0,Ceres,Square,0,3414,2823,6237,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
