PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",394,265,659,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3622,3049,6671,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",759,627,1386,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3257,2687,5944,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",762,594,1356,0.56,0.44
CE_a120_0,Ceres,Trine,0,3254,2720,5974,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",788,620,1408,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3228,2694,5922,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",762,686,1448,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3254,2628,5882,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3313,2682,5995,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3629,3031,6660,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",964,801,1765,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2870,2376,5246,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",944,763,1707,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",233,152,385,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2839,2399,5238,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1020,845,1865,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,2996,2469,5465,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",860,744,1604,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3156,2570,5726,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",736,695,1431,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3280,2619,5899,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",616,500,1116,0.55,0.45
CE_a90_0,Ceres,Square,0,3400,2814,6214,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3730,3116,6846,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3884,3235,7119,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,3930,3248,7178,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,3962,3275,7237,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3938,3242,7180,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,3978,3271,7249,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4016,3314,7330,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2320,1959,4279,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1696,1355,3051,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3495,2866,6361,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3619,2905,6524,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3417,2816,6233,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",650,485,1135,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3366,2829,6195,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",428,348,776,0.55,0.45
