PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",211,149,360,0.59,0.41
CE_a0_0,Ceres,a0,0,3805,3165,6970,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",435,327,762,0.57,0.43
CE_a103_0,Ceres,a103,0,3581,2987,6568,0.55,0.45
"CE_a120_(0,2]",Ceres,a120,"(0,2]",391,283,674,0.58,0.42
CE_a120_0,Ceres,a120,0,3625,3031,6656,0.54,0.46
"CE_a135_(0,2]",Ceres,a135,"(0,2]",429,347,776,0.55,0.45
CE_a135_0,Ceres,a135,0,3587,2967,6554,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",389,363,752,0.52,0.48
CE_a144_0,Ceres,a144,0,3627,2951,6578,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",366,313,679,0.54,0.46
CE_a150_0,Ceres,a150,0,3650,3001,6651,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",218,140,358,0.61,0.39
CE_a180_0,Ceres,a180,0,3798,3174,6972,0.54,0.46
"CE_a30_(0,3]",Ceres,a30,"(0,3]",627,513,1140,0.55,0.45
CE_a30_0,Ceres,a30,0,3389,2801,6190,0.55,0.45
"CE_a36_(0,3]",Ceres,a36,"(0,3]",660,491,1151,0.57,0.43
CE_a36_0,Ceres,a36,0,3356,2823,6179,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",552,430,982,0.56,0.44
CE_a45_0,Ceres,a45,0,3464,2884,6348,0.55,0.45
"CE_a60_(0,2]",Ceres,a60,"(0,2]",449,379,828,0.54,0.46
CE_a60_0,Ceres,a60,0,3567,2935,6502,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",374,365,739,0.51,0.49
CE_a72_0,Ceres,a72,0,3642,2949,6591,0.55,0.45
"CE_a90_(0,3]",Ceres,a90,"(0,3]",328,250,578,0.57,0.43
CE_a90_0,Ceres,a90,0,3688,3064,6752,0.55,0.45
"CH_a0_(0,1]",Chiron,a0,"(0,1]",152,101,253,0.6,0.4
CH_a0_0,Chiron,a0,0,3864,3213,7077,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",55,40,95,0.58,0.42
CH_a103_0,Chiron,a103,0,3961,3274,7235,0.55,0.45
"CH_a120_(0,2]",Chiron,a120,"(0,2]",47,41,88,0.53,0.47
CH_a120_0,Chiron,a120,0,3969,3273,7242,0.55,0.45
"CH_a135_(0,2]",Chiron,a135,"(0,2]",33,22,55,0.6,0.4
CH_a135_0,Chiron,a135,0,3983,3292,7275,0.55,0.45
"CH_a144_(0,2]",Chiron,a144,"(0,2]",58,51,109,0.53,0.47
CH_a144_0,Chiron,a144,0,3958,3263,7221,0.55,0.45
"CH_a150_(0,2]",Chiron,a150,"(0,2]",22,27,49,0.45,0.55
