PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",404,274,678,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3674,3086,6760,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",776,635,1411,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3302,2725,6027,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",773,602,1375,0.56,0.44
CE_a120_0,Ceres,Trine,0,3305,2758,6063,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",799,625,1424,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3279,2735,6014,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",767,689,1456,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3311,2671,5982,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",706,636,1342,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3372,2724,6096,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3691,3077,6768,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",978,813,1791,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",184,139,323,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2916,2408,5324,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",981,779,1760,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2859,2426,5285,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1042,860,1902,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3036,2500,5536,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",879,760,1639,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3199,2600,5799,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",750,714,1464,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3328,2646,5974,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",626,513,1139,0.55,0.45
CE_a90_0,Ceres,Square,0,3452,2847,6299,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3792,3162,6954,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3946,3281,7227,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,3992,3294,7286,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4024,3321,7345,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,4000,3288,7288,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4040,3317,7357,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4078,3360,7438,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2320,1959,4279,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1758,1401,3159,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3557,2912,6469,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3681,2951,6632,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
