PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",405,277,682,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,3687,3094,6781,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",776,635,1411,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3316,2736,6052,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",776,603,1379,0.56,0.44
CE_a120_0,Ceres,Trine,0,3316,2768,6084,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",799,625,1424,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3293,2746,6039,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",773,692,1465,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3319,2679,5998,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",712,640,1352,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3380,2731,6111,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",388,286,674,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3704,3085,6789,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",978,813,1791,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",184,139,323,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2930,2419,5349,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",981,779,1760,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2873,2437,5310,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1048,864,1912,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3044,2507,5551,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",884,763,1647,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3208,2608,5816,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",755,718,1473,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3337,2653,5990,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",629,518,1147,0.55,0.45
CE_a90_0,Ceres,Square,0,3463,2853,6316,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3806,3173,6979,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3960,3292,7252,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,4006,3305,7311,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4038,3332,7370,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,4014,3299,7313,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4054,3328,7382,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4092,3371,7463,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2325,1964,4289,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1767,1407,3174,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3571,2923,6494,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3695,2962,6657,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3493,2873,6366,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3409,2864,6273,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,354,797,0.56,0.44
CH_a90_0,Chiron,Square,0,3649,3017,6666,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",467,349,816,0.57,0.43
JN_a0_0,Juno,Conjunction,0,3625,3022,6647,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",934,844,1778,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3158,2527,5685,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1033,884,1917,0.54,0.46
JN_a120_0,Juno,Trine,0,3059,2487,5546,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",944,773,1717,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3148,2598,5746,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1025,815,1840,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3067,2556,5623,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",924,807,1731,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3168,2564,5732,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",608,450,1058,0.57,0.43
JN_a180_0,Juno,Opposition,0,3484,2921,6405,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",833,668,1501,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3259,2703,5962,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",781,618,1399,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3311,2753,6064,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",839,653,1492,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3253,2718,5971,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",852,764,1616,0.53,0.47
JN_a60_0,Juno,Sextile,0,3240,2607,5847,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",852,741,1593,0.53,0.47
JN_a72_0,Juno,Quintile,0,3240,2630,5870,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",946,717,1663,0.57,0.43
JN_a90_0,Juno,Square,0,3146,2654,5800,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",300,234,534,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3792,3137,6929,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",697,582,1279,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3395,2789,6184,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",723,575,1298,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3369,2796,6165,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",625,519,1144,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3467,2852,6319,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",755,589,1344,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,3337,2782,6119,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",631,580,1211,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3461,2791,6252,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",334,299,633,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,3758,3072,6830,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",627,498,1125,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3465,2873,6338,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",754,659,1413,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3338,2712,6050,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",850,693,1543,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3242,2678,5920,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",723,551,1274,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3369,2820,6189,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",806,655,1461,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3286,2716,6002,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",740,533,1273,0.58,0.42
JU_a90_0,Jupiter,Square,0,3352,2838,6190,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",555,504,1059,0.52,0.48
MA_a0_0,Mars,Conjunction,0,3537,2867,6404,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",896,769,1665,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",139,109,248,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,3057,2493,5550,0.55,0.45
"MA_a120_(0,1]",Mars,Trine,"(0,1]",876,781,1657,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",158,103,261,0.61,0.39
MA_a120_0,Mars,Trine,0,3058,2487,5545,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",990,868,1858,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3102,2503,5605,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",987,769,1756,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",127,133,260,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2978,2469,5447,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",922,789,1711,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",160,108,268,0.6,0.4
MA_a150_0,Mars,Quincunx,0,3010,2474,5484,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",588,471,1059,0.56,0.44
MA_a180_0,Mars,Opposition,0,3504,2900,6404,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1003,817,1820,0.55,0.45
