PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",403,266,669,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3654,3076,6730,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",769,631,1400,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3288,2711,5999,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",767,599,1366,0.56,0.44
CE_a120_0,Ceres,Trine,0,3290,2743,6033,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",792,624,1416,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3265,2718,5983,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",764,688,1452,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3293,2654,5947,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3354,2710,6064,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3670,3059,6729,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",977,807,1784,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2898,2398,5296,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",969,777,1746,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2850,2410,5260,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1035,857,1892,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3022,2485,5507,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",875,756,1631,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3182,2586,5768,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",750,705,1455,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3307,2637,5944,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",625,506,1131,0.55,0.45
CE_a90_0,Ceres,Square,0,3432,2836,6268,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3771,3144,6915,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3925,3263,7188,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,3971,3276,7247,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4003,3303,7306,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3979,3270,7249,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4019,3299,7318,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4057,3342,7399,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2320,1959,4279,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1737,1383,3120,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3536,2894,6430,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3660,2933,6593,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3458,2844,6302,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3374,2835,6209,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,354,797,0.56,0.44
CH_a90_0,Chiron,Square,0,3614,2988,6602,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",448,336,784,0.57,0.43
JN_a0_0,Juno,Conjunction,0,3609,3006,6615,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",907,823,1730,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3150,2519,5669,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1024,879,1903,0.54,0.46
JN_a120_0,Juno,Trine,0,3033,2463,5496,0.55,0.45
