PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",404,274,678,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3664,3080,6744,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",772,633,1405,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3296,2721,6017,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",770,600,1370,0.56,0.44
CE_a120_0,Ceres,Trine,0,3298,2754,6052,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",793,624,1417,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3275,2730,6005,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",767,689,1456,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3301,2665,5966,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",706,636,1342,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3362,2718,6080,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3681,3071,6752,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",978,813,1791,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",184,139,323,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2906,2402,5308,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",975,778,1753,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2855,2421,5276,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1042,860,1902,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3026,2494,5520,0.55,0.45
