PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",410,279,689,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3718,3124,6842,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",783,645,1428,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3345,2758,6103,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",784,616,1400,0.56,0.44
CE_a120_0,Ceres,Trine,0,3344,2787,6131,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",814,643,1457,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3314,2760,6074,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",773,692,1465,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3355,2711,6066,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",714,641,1355,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3414,2762,6176,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",393,288,681,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3735,3115,6850,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",990,817,1807,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",184,139,323,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2954,2447,5401,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",981,779,1760,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2909,2469,5378,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1048,864,1912,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3080,2539,5619,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",912,786,1698,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3216,2617,5833,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",758,718,1476,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3370,2685,6055,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",652,530,1182,0.55,0.45
CE_a90_0,Ceres,Square,0,3476,2873,6349,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3842,3205,7047,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3996,3324,7320,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,4042,3337,7379,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4074,3364,7438,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,4050,3331,7381,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4090,3360,7450,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4128,3403,7531,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2361,1996,4357,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1767,1407,3174,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3607,2955,6562,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3731,2994,6725,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3529,2905,6434,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",685,509,1194,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3443,2894,6337,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,354,797,0.56,0.44
CH_a90_0,Chiron,Square,0,3685,3049,6734,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",469,351,820,0.57,0.43
JN_a0_0,Juno,Conjunction,0,3659,3052,6711,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",947,849,1796,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3181,2554,5735,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1036,894,1930,0.54,0.46
JN_a120_0,Juno,Trine,0,3092,2509,5601,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",950,776,1726,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3178,2627,5805,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1031,818,1849,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3097,2585,5682,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",933,820,1753,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3195,2583,5778,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",608,450,1058,0.57,0.43
JN_a180_0,Juno,Opposition,0,3520,2953,6473,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",845,674,1519,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3283,2729,6012,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",791,628,1419,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3337,2775,6112,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",853,660,1513,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3275,2743,6018,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",863,768,1631,0.53,0.47
JN_a60_0,Juno,Sextile,0,3265,2635,5900,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",859,752,1611,0.53,0.47
JN_a72_0,Juno,Quintile,0,3269,2651,5920,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",956,724,1680,0.57,0.43
JN_a90_0,Juno,Square,0,3172,2679,5851,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",300,234,534,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3828,3169,6997,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",712,595,1307,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3416,2808,6224,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",723,575,1298,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3405,2828,6233,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",625,519,1144,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3503,2884,6387,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",755,589,1344,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,3373,2814,6187,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",631,580,1211,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3497,2823,6320,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",334,299,633,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,3794,3104,6898,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",662,530,1192,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3466,2873,6339,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",754,659,1413,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3374,2744,6118,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",868,707,1575,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3260,2696,5956,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",723,551,1274,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3405,2852,6257,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",806,655,1461,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3322,2748,6070,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",740,533,1273,0.58,0.42
JU_a90_0,Jupiter,Square,0,3388,2870,6258,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",555,504,1059,0.52,0.48
MA_a0_0,Mars,Conjunction,0,3573,2899,6472,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",906,777,1683,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",141,111,252,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,3081,2515,5596,0.55,0.45
"MA_a120_(0,1]",Mars,Trine,"(0,1]",889,793,1682,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",160,103,263,0.61,0.39
MA_a120_0,Mars,Trine,0,3079,2507,5586,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1001,882,1883,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3127,2521,5648,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",995,782,1777,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",129,135,264,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3004,2486,5490,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",934,792,1726,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",164,110,274,0.6,0.4
MA_a150_0,Mars,Quincunx,0,3030,2501,5531,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",593,480,1073,0.55,0.45
MA_a180_0,Mars,Opposition,0,3535,2923,6458,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1014,823,1837,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",170,116,286,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,2944,2464,5408,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",911,745,1656,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",158,139,297,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3059,2519,5578,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",898,781,1679,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",132,95,227,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,3098,2527,5625,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",844,709,1553,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",170,107,277,0.61,0.39
MA_a60_0,Mars,Sextile,0,3114,2587,5701,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",940,780,1720,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",95,89,184,0.52,0.48
MA_a72_0,Mars,Quintile,0,3093,2534,5627,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",997,829,1826,0.55,0.45
MA_a90_0,Mars,Square,0,3131,2574,5705,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",973,752,1725,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",142,121,263,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3013,2530,5543,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",952,841,1793,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",135,121,256,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3041,2441,5482,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",993,824,1817,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",147,135,282,0.52,0.48
ME_a120_0,Mercury,Trine,0,2988,2444,5432,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1024,850,1874,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3104,2553,5657,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",942,734,1676,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",96,103,199,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3090,2566,5656,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",946,803,1749,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3182,2600,5782,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",519,410,929,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3609,2993,6602,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1313,1012,2325,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",296,250,546,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2519,2141,4660,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1224,1015,2239,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",298,240,538,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2606,2148,4754,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1217,1075,2292,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",285,199,484,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,2626,2129,4755,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1228,1032,2260,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",248,195,443,0.56,0.44
ME_a60_0,Mercury,Sextile,0,2652,2176,4828,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1066,850,1916,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",214,186,400,0.54,0.47
ME_a72_0,Mercury,Quintile,0,2848,2367,5215,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",866,717,1583,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",214,178,392,0.55,0.45
ME_a90_0,Mercury,Square,0,3048,2508,5556,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1359,1136,2495,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",546,440,986,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2223,1827,4050,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1608,1277,2885,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",990,786,1776,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",478,413,891,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1052,927,1979,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1548,1213,2761,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",907,789,1696,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",513,456,969,0.53,0.47
MO_a120_0,Moon,Trine,0,1160,945,2105,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1482,1242,2724,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",912,758,1670,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",542,434,976,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1192,969,2161,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1424,1214,2638,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",963,754,1717,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",525,425,950,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1216,1010,2226,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1463,1246,2709,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",908,757,1665,0.55,0.45
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",552,419,971,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1205,981,2186,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1313,1111,2424,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",531,464,995,0.53,0.47
MO_a180_0,Moon,Opposition,0,2284,1828,4112,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1510,1146,2656,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",892,780,1672,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",541,470,1011,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1185,1007,2192,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1437,1258,2695,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",940,775,1715,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",538,402,940,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1213,968,2181,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1502,1207,2709,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",962,773,1735,0.55,0.45
