PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",433,298,731,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,3845,3245,7090,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",823,684,1507,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3455,2859,6314,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",818,660,1478,0.55,0.45
CE_a120_0,Ceres,Trine,0,3460,2883,6343,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",846,672,1518,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3432,2871,6303,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",826,758,1584,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3452,2785,6237,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",747,681,1428,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3531,2862,6393,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",440,322,762,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3838,3221,7059,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",996,828,1824,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",184,139,323,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,3098,2576,5674,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",994,791,1785,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,3046,2597,5643,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1056,876,1932,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3222,2667,5889,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",940,810,1750,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3338,2733,6071,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",791,748,1539,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3487,2795,6282,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",682,554,1236,0.55,0.45
CE_a90_0,Ceres,Square,0,3596,2989,6585,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3992,3345,7337,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,98,253,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,4123,3445,7568,0.54,0.46
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,4192,3477,7669,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4224,3504,7728,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,4200,3471,7671,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4240,3500,7740,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4278,3543,7821,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2448,2072,4520,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1830,1471,3301,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",544,460,1004,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3734,3083,6817,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3881,3134,7015,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3679,3045,6724,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",734,550,1284,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3544,2993,6537,0.54,0.46
