PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",399,265,664,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3632,3055,6687,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",763,629,1392,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3268,2691,5959,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",762,594,1356,0.56,0.44
CE_a120_0,Ceres,Trine,0,3269,2726,5995,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",788,620,1408,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3243,2700,5943,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",762,686,1448,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3269,2634,5903,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3328,2688,6016,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3644,3037,6681,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",969,801,1770,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2880,2382,5262,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",954,766,1720,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2839,2399,5238,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1029,851,1880,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3002,2469,5471,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",862,744,1606,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3169,2576,5745,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",743,698,1441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3288,2622,5910,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",622,502,1124,0.55,0.45
CE_a90_0,Ceres,Square,0,3409,2818,6227,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3745,3122,6867,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3899,3241,7140,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,3945,3254,7199,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,3977,3281,7258,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3953,3248,7201,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,3993,3277,7270,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4031,3320,7351,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2320,1959,4279,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1711,1361,3072,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3510,2872,6382,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3634,2911,6545,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3432,2822,6254,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",665,491,1156,0.58,0.42
CH_a72_0,Chiron,Quintile,0,3366,2829,6195,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,354,797,0.56,0.44
CH_a90_0,Chiron,Square,0,3588,2966,6554,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",448,336,784,0.57,0.43
JN_a0_0,Juno,Conjunction,0,3583,2984,6567,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",907,823,1730,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3124,2497,5621,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1022,875,1897,0.54,0.46
JN_a120_0,Juno,Trine,0,3009,2445,5454,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",924,758,1682,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3107,2562,5669,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1018,811,1829,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3013,2509,5522,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",919,801,1720,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3112,2519,5631,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",589,437,1026,0.57,0.43
JN_a180_0,Juno,Opposition,0,3442,2883,6325,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",833,668,1501,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3198,2652,5850,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",766,611,1377,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3265,2709,5974,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",812,636,1448,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3219,2684,5903,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",823,739,1562,0.53,0.47
JN_a60_0,Juno,Sextile,0,3208,2581,5789,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",839,731,1570,0.53,0.47
JN_a72_0,Juno,Quintile,0,3192,2589,5781,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",930,700,1630,0.57,0.43
JN_a90_0,Juno,Square,0,3101,2620,5721,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",300,234,534,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3731,3086,6817,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",689,574,1263,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3342,2746,6088,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",723,575,1298,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3308,2745,6053,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",625,519,1144,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3406,2801,6207,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",755,589,1344,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,3276,2731,6007,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",631,580,1211,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3400,2740,6140,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",334,299,633,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,3697,3021,6718,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",611,483,1094,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3420,2837,6257,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",725,635,1360,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3306,2685,5991,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",826,672,1498,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3205,2648,5853,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",723,551,1274,0.57,0.43
