PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",394,265,659,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3624,3049,6673,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",759,627,1386,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3259,2687,5946,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",762,594,1356,0.56,0.44
CE_a120_0,Ceres,Trine,0,3256,2720,5976,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",788,620,1408,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3230,2694,5924,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",762,686,1448,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3256,2628,5884,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3315,2682,5997,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3631,3031,6662,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",964,801,1765,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2872,2376,5248,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",946,763,1709,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",233,152,385,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2839,2399,5238,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1022,845,1867,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,2996,2469,5465,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",862,744,1606,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3156,2570,5726,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",736,695,1431,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3282,2619,5901,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",616,500,1116,0.55,0.45
CE_a90_0,Ceres,Square,0,3402,2814,6216,0.55,0.45
