PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",403,266,669,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3645,3068,6713,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",769,631,1400,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3279,2703,5982,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",765,597,1362,0.56,0.44
CE_a120_0,Ceres,Trine,0,3283,2737,6020,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",788,621,1409,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3260,2713,5973,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",762,686,1448,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3286,2648,5934,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",703,632,1335,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3345,2702,6047,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",387,283,670,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3661,3051,6712,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",977,807,1784,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",182,137,319,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2889,2390,5279,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",963,773,1736,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2847,2406,5253,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1029,852,1881,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3019,2482,5501,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",869,751,1620,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3179,2583,5762,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",749,703,1452,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3299,2631,5930,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",623,503,1126,0.55,0.45
CE_a90_0,Ceres,Square,0,3425,2831,6256,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3762,3136,6898,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3916,3255,7171,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,3962,3268,7230,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,3994,3295,7289,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3970,3262,7232,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4010,3291,7301,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4048,3334,7382,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2320,1959,4279,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1728,1375,3103,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3527,2886,6413,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3651,2925,6576,0.56,0.44
