PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",410,279,689,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,3693,3107,6800,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",778,641,1419,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3325,2745,6070,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",780,610,1390,0.56,0.44
CE_a120_0,Ceres,Trine,0,3323,2776,6099,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",803,638,1441,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3300,2748,6048,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",773,692,1465,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3330,2694,6024,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",712,640,1352,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3391,2746,6137,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",393,288,681,0.58,0.42
CE_a180_0,Ceres,Opposition,0,3710,3098,6808,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",978,813,1791,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",184,139,323,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2941,2434,5375,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",981,779,1760,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",238,155,393,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,2884,2452,5336,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1048,864,1912,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3055,2522,5577,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",889,771,1660,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3214,2615,5829,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",758,718,1476,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3345,2668,6013,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",629,518,1147,0.55,0.45
CE_a90_0,Ceres,Square,0,3474,2868,6342,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",286,198,484,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,3817,3188,7005,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",132,79,211,0.63,0.37
CH_a103_0,Chiron,BiSeptile,0,3971,3307,7278,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",86,66,152,0.57,0.43
CH_a120_0,Chiron,Trine,0,4017,3320,7337,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",54,39,93,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4049,3347,7396,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",78,72,150,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,4025,3314,7339,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",38,43,81,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,4065,3343,7408,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4103,3386,7489,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2336,1979,4315,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1767,1407,3174,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",521,448,969,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3582,2938,6520,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",397,409,806,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,3706,2977,6683,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",599,498,1097,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3504,2888,6392,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3420,2879,6299,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",443,354,797,0.56,0.44
CH_a90_0,Chiron,Square,0,3660,3032,6692,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",467,349,816,0.57,0.43
JN_a0_0,Juno,Conjunction,0,3636,3037,6673,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",940,848,1788,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3163,2538,5701,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1036,894,1930,0.54,0.46
JN_a120_0,Juno,Trine,0,3067,2492,5559,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",944,773,1717,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3159,2613,5772,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1025,815,1840,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3078,2571,5649,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",929,814,1743,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3174,2572,5746,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",608,450,1058,0.57,0.43
JN_a180_0,Juno,Opposition,0,3495,2936,6431,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",833,668,1501,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3270,2718,5988,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",781,618,1399,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3322,2768,6090,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",845,658,1503,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3258,2728,5986,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",856,765,1621,0.53,0.47
JN_a60_0,Juno,Sextile,0,3247,2621,5868,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",853,749,1602,0.53,0.47
JN_a72_0,Juno,Quintile,0,3250,2637,5887,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",950,720,1670,0.57,0.43
