PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1583,1339,2922,0.54,0.46
CE_FIX,Ceres,Fixed,1532,1343,2875,0.53,0.47
CE_MUT,Ceres,Mutable,1854,1419,3273,0.57,0.43
CH_CAR,Chiron,Cardinal,1473,1234,2707,0.54,0.46
CH_FIX,Chiron,Fixed,1263,1112,2375,0.53,0.47
CH_MUT,Chiron,Mutable,2233,1755,3988,0.56,0.44
JN_CAR,Juno,Cardinal,1702,1346,3048,0.56,0.44
JN_FIX,Juno,Fixed,1681,1451,3132,0.54,0.46
JN_MUT,Juno,Mutable,1586,1304,2890,0.55,0.45
JU_CAR,Juno,Cardinal,1624,1379,3003,0.54,0.46
JU_FIX,Juno,Fixed,1645,1389,3034,0.54,0.46
JU_MUT,Juno,Mutable,1700,1333,3033,0.56,0.44
MA_CAR,Mars,Cardinal,1735,1389,3124,0.56,0.44
MA_FIX,Mars,Fixed,1616,1331,2947,0.55,0.45
MA_MUT,Mars,Mutable,1618,1381,2999,0.54,0.46
ME_CAR,Mercury,Cardinal,1639,1386,3025,0.54,0.46
ME_FIX,Mercury,Fixed,1703,1365,3068,0.56,0.44
ME_MUT,Mercury,Mutable,1627,1350,2977,0.55,0.45
MO_CAR,Moon,Cardinal,1654,1376,3030,0.55,0.45
MO_FIX,Moon,Fixed,1673,1337,3010,0.56,0.44
MO_MUT,Moon,Mutable,1642,1388,3030,0.54,0.46
NE_CAR,Neptune,Cardinal,1868,1484,3352,0.56,0.44
NE_FIX,Neptune,Fixed,1799,1575,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1302,1042,2344,0.56,0.44
NN_CAR,North Node,Cardinal,1739,1387,3126,0.56,0.44
NN_FIX,North Node,Fixed,1681,1361,3042,0.55,0.45
NN_MUT,North Node,Mutable,1549,1353,2902,0.53,0.47
PA_CAR,Pallas,Cardinal,1675,1330,3005,0.56,0.44
PA_FIX,Pallas,Fixed,1713,1365,3078,0.56,0.44
PA_MUT,Pallas,Mutable,1581,1406,2987,0.53,0.47
PH_CAR,Pholus,Cardinal,1042,872,1914,0.54,0.46
PH_FIX,Pholus,Fixed,1461,1273,2734,0.53,0.47
PH_MUT,Pholus,Mutable,2466,1956,4422,0.56,0.44
PL_CAR,Pluto,Cardinal,1757,1401,3158,0.56,0.44
PL_FIX,Pluto,Fixed,1464,1196,2660,0.55,0.45
PL_MUT,Pluto,Mutable,1748,1504,3252,0.54,0.46
SA_CAR,Saturn,Cardinal,1762,1401,3163,0.56,0.44
SA_FIX,Saturn,Fixed,1531,1245,2776,0.55,0.45
SA_MUT,Saturn,Mutable,1676,1455,3131,0.54,0.46
SN_CAR,South Node,Cardinal,1739,1387,3126,0.56,0.44
SN_FIX,South Node,Fixed,1681,1361,3042,0.55,0.45
SN_MUT,South Node,Mutable,1549,1353,2902,0.53,0.47
SU_CAR,Sun,Cardinal,1636,1335,2971,0.55,0.45
SU_FIX,Sun,Fixed,1728,1365,3093,0.56,0.44
SU_MUT,Sun,Mutable,1605,1401,3006,0.53,0.47
UR_CAR,Uranus,Cardinal,2095,1666,3761,0.56,0.44
UR_FIX,Uranus,Fixed,1359,1163,2522,0.54,0.46
UR_MUT,Uranus,Mutable,1515,1272,2787,0.54,0.46
VE_CAR,Venus,Cardinal,1680,1378,3058,0.55,0.45
VE_FIX,Venus,Fixed,1613,1425,3038,0.53,0.47
VE_MUT,Venus,Mutable,1676,1298,2974,0.56,0.44
VS_CAR,Vesta,Cardinal,1713,1404,3117,0.55,0.45
VS_FIX,Vesta,Fixed,1605,1426,3031,0.53,0.47
VS_MUT,Vesta,Mutable,1651,1271,2922,0.57,0.43
