PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,1583,1339,2922,0.54,0.46
CE_FIX,1532,1343,2875,0.53,0.47
CE_MUT,1854,1418,3272,0.57,0.43
CH_CAR,1473,1233,2706,0.54,0.46
CH_FIX,1263,1112,2375,0.53,0.47
CH_MUT,2233,1755,3988,0.56,0.44
EM_CAR,1652,1306,2958,0.56,0.44
EM_FIX,1736,1465,3201,0.54,0.46
EM_MUT,1581,1329,2910,0.54,0.46
ES_CAR,1782,1486,3268,0.55,0.45
ES_FIX,1579,1230,2809,0.56,0.44
ES_MUT,1608,1384,2992,0.54,0.46
JN_CAR,1702,1346,3048,0.56,0.44
JN_FIX,1681,1451,3132,0.54,0.46
JN_MUT,1586,1303,2889,0.55,0.45
JU_CAR,1624,1379,3003,0.54,0.46
JU_FIX,1645,1388,3033,0.54,0.46
JU_MUT,1700,1333,3033,0.56,0.44
MA_CAR,1735,1389,3124,0.56,0.44
MA_FIX,1616,1330,2946,0.55,0.45
MA_MUT,1618,1381,2999,0.54,0.46
ME_CAR,1639,1386,3025,0.54,0.46
ME_FIX,1703,1364,3067,0.56,0.44
ME_MUT,1627,1350,2977,0.55,0.45
MO_CAR,1654,1375,3029,0.55,0.45
MO_FIX,1673,1337,3010,0.56,0.44
MO_MUT,1642,1388,3030,0.54,0.46
NE_CAR,1868,1484,3352,0.56,0.44
NE_FIX,1799,1575,3374,0.53,0.47
NE_MUT,1302,1041,2343,0.56,0.44
NN_CAR,1739,1387,3126,0.56,0.44
NN_FIX,1681,1361,3042,0.55,0.45
NN_MUT,1549,1352,2901,0.53,0.47
PA_CAR,1675,1330,3005,0.56,0.44
PA_FIX,1713,1364,3077,0.56,0.44
PA_MUT,1581,1406,2987,0.53,0.47
PH_CAR,1042,871,1913,0.54,0.46
PH_FIX,1461,1273,2734,0.53,0.47
PH_MUT,2466,1956,4422,0.56,0.44
PL_CAR,1757,1400,3157,0.56,0.44
PL_FIX,1464,1196,2660,0.55,0.45
PL_MUT,1748,1504,3252,0.54,0.46
SA_CAR,1762,1401,3163,0.56,0.44
SA_FIX,1531,1244,2775,0.55,0.45
SA_MUT,1676,1455,3131,0.54,0.46
SN_CAR,1739,1387,3126,0.56,0.44
SN_FIX,1681,1361,3042,0.55,0.45
SN_MUT,1549,1352,2901,0.53,0.47
SU_CAR,1636,1335,2971,0.55,0.45
SU_FIX,1728,1364,3092,0.56,0.44
SU_MUT,1605,1401,3006,0.53,0.47
UR_CAR,2095,1666,3761,0.56,0.44
UR_FIX,1359,1162,2521,0.54,0.46
UR_MUT,1515,1272,2787,0.54,0.46
VE_CAR,1680,1377,3057,0.55,0.45
VE_FIX,1613,1425,3038,0.53,0.47
VE_MUT,1676,1298,2974,0.56,0.44
VS_CAR,1713,1404,3117,0.55,0.45
VS_FIX,1605,1426,3031,0.53,0.47
VS_MUT,1651,1270,2921,0.57,0.43
