PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",795,582,1377,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3297,2789,6086,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1128,880,2008,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",286,240,526,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2678,2251,4929,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1175,972,2147,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",247,222,469,0.53,0.47
CE_a120_0,Ceres,Trine,0,2670,2177,4847,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1145,908,2053,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",238,210,448,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2709,2253,4962,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1137,992,2129,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",287,235,522,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2668,2144,4812,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1118,941,2059,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,231,470,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2735,2199,4934,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",739,601,1340,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3353,2770,6123,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1273,1097,2370,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",440,332,772,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2379,1942,4321,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1274,1026,2300,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",500,351,851,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2318,1994,4312,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1341,1092,2433,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",363,313,676,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,2388,1966,4354,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1150,988,2138,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",309,247,556,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2633,2136,4769,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1170,1010,2180,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",232,215,447,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2690,2146,4836,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",997,838,1835,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",263,237,500,0.53,0.47
CE_a90_0,Ceres,Square,0,2832,2296,5128,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",828,673,1501,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3264,2698,5962,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1187,966,2153,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",245,209,454,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2660,2196,4856,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1016,804,1820,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",217,196,413,0.53,0.47
CH_a120_0,Chiron,Trine,0,2859,2371,5230,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",976,812,1788,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,211,467,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2860,2348,5208,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",936,824,1760,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",263,203,466,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2893,2344,5237,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1057,829,1886,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",251,193,444,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2784,2349,5133,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",783,672,1455,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3309,2699,6008,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",689,527,1216,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1637,1410,3047,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1766,1434,3200,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1300,1092,2392,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",330,295,625,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2462,1984,4446,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1188,1016,2204,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",314,262,576,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2590,2093,4683,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1335,1096,2431,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",357,268,625,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2400,2007,4407,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1357,1082,2439,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,252,598,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2389,2037,4426,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1081,941,2022,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2718,2196,4914,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",794,634,1428,0.56,0.44
JN_a0_0,Juno,Conjunction,0,3298,2737,6035,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1258,1072,2330,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",268,225,493,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2566,2074,4640,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1237,1022,2259,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",296,265,561,0.53,0.47
JN_a120_0,Juno,Trine,0,2559,2084,4643,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1232,960,2192,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2604,2202,4806,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1224,1000,2224,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",323,235,558,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2545,2136,4681,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1158,1012,2170,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,232,543,0.57,0.43
JN_a150_0,Juno,Quincunx,0,2623,2127,4750,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",910,648,1558,0.58,0.42
JN_a180_0,Juno,Opposition,0,3182,2723,5905,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1182,1011,2193,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2591,2133,4724,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1160,913,2073,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,231,493,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2670,2227,4897,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1127,916,2043,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",247,217,464,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2718,2238,4956,0.55,0.45
