PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",776,568,1344,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3246,2748,5994,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1109,864,1973,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",285,240,525,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2628,2212,4840,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1154,957,2111,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",245,220,465,0.53,0.47
CE_a120_0,Ceres,Trine,0,2623,2139,4762,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1125,891,2016,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",235,210,445,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2662,2215,4877,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1120,977,2097,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,234,520,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2616,2105,4721,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1105,921,2026,0.55,0.45
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2678,2165,4843,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",733,596,1329,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3289,2720,6009,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1248,1068,2316,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",432,329,761,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2342,1919,4261,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1237,1007,2244,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",491,345,836,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2294,1964,4258,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1315,1079,2394,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",350,307,657,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2357,1930,4287,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1136,976,2112,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",298,235,533,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2588,2105,4693,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1138,981,2119,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2655,2123,4778,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",981,820,1801,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,Square,0,2781,2264,5045,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",813,670,1483,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3209,2646,5855,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1176,958,2134,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2602,2149,4751,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",988,780,1768,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",210,194,404,0.52,0.48
CH_a120_0,Chiron,Trine,0,2824,2342,5166,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",965,800,1765,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2801,2307,5108,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",926,813,1739,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2834,2300,5134,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1042,811,1853,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",248,190,438,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2732,2315,5047,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3242,2649,5891,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",670,507,1177,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1720,1404,3124,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1279,1086,2365,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",323,294,617,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2420,1936,4356,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1155,992,2147,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",311,258,569,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2556,2066,4622,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1302,1077,2379,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",340,256,596,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2380,1983,4363,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1327,1052,2379,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",338,250,588,0.57,0.43
CH_a72_0,Chiron,Quintile,0,2357,2014,4371,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1063,928,1991,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2666,2154,4820,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",773,620,1393,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3249,2696,5945,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1224,1046,2270,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",258,215,473,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2540,2055,4595,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1225,1006,2231,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",289,263,552,0.52,0.48
JN_a120_0,Juno,Trine,0,2508,2047,4555,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1202,942,2144,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",253,203,456,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2567,2171,4738,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1209,989,2198,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",319,231,550,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2494,2096,4590,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1140,1003,2143,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,226,537,0.58,0.42
JN_a150_0,Juno,Quincunx,0,2571,2087,4658,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",880,630,1510,0.58,0.42
JN_a180_0,Juno,Opposition,0,3142,2686,5828,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1176,1007,2183,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2527,2082,4609,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1134,900,2034,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",260,230,490,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2628,2186,4814,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1098,897,1995,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2679,2203,4882,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1104,958,2062,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",256,245,501,0.51,0.49
JN_a60_0,Juno,Sextile,0,2662,2113,4775,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1151,949,2100,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",279,257,536,0.52,0.48
JN_a72_0,Juno,Quintile,0,2592,2110,4702,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1137,919,2056,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",358,256,614,0.58,0.42
JN_a90_0,Juno,Square,0,2527,2141,4668,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",730,577,1307,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3292,2739,6031,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1200,985,2185,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",267,215,482,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2555,2116,4671,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1155,996,2151,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",282,207,489,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2585,2113,4698,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1126,900,2026,0.56,0.44
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",261,268,529,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2635,2148,4783,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1204,994,2198,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,223,488,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2553,2099,4652,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1133,970,2103,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",256,247,503,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2633,2099,4732,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",806,665,1471,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3216,2651,5867,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",978,867,1845,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",360,261,621,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2684,2188,4872,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1140,978,2118,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",326,275,601,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2556,2063,4619,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1289,1114,2403,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",301,207,508,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2432,1995,4427,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1130,934,2064,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",316,235,551,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,2576,2147,4723,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1212,1013,2225,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",306,250,556,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2504,2053,4557,0.55,0.45
