PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",785,569,1354,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3251,2756,6007,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1114,869,1983,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",285,240,525,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2637,2216,4853,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1157,959,2116,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",245,220,465,0.53,0.47
CE_a120_0,Ceres,Trine,0,2634,2146,4780,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1126,893,2019,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",235,210,445,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2675,2222,4897,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1121,979,2100,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,234,520,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2629,2112,4741,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1107,926,2033,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2690,2169,4859,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",734,596,1330,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3302,2729,6031,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1256,1075,2331,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",434,329,763,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2346,1921,4267,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1245,1013,2258,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",497,348,845,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2294,1964,4258,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1323,1083,2406,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",351,307,658,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2362,1935,4297,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1137,976,2113,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",303,240,543,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2596,2109,4705,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1150,985,2135,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2657,2128,4785,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",987,823,1810,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,Square,0,2789,2270,5059,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",822,671,1493,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3214,2654,5868,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1176,959,2135,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2616,2157,4773,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",989,782,1771,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",210,194,404,0.52,0.48
CH_a120_0,Chiron,Trine,0,2837,2349,5186,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",965,803,1768,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2815,2313,5128,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",927,815,1742,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2847,2307,5154,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1042,816,1858,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",249,190,439,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2745,2319,5064,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3255,2658,5913,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",674,512,1186,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1730,1408,3138,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1284,1089,2373,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",327,294,621,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2425,1942,4367,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1160,995,2155,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",312,258,570,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2564,2072,4636,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1310,1081,2391,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",345,257,602,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2381,1987,4368,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1340,1061,2401,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",339,250,589,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2357,2014,4371,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1072,933,2005,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2671,2158,4829,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",773,620,1393,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3263,2705,5968,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1231,1053,2284,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",259,217,476,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2546,2055,4601,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1226,1008,2234,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",289,263,552,0.52,0.48
JN_a120_0,Juno,Trine,0,2521,2054,4575,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1212,946,2158,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",254,204,458,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2570,2175,4745,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1211,990,2201,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",319,231,550,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2506,2104,4610,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1141,1004,2145,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,226,537,0.58,0.42
JN_a150_0,Juno,Quincunx,0,2584,2095,4679,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",880,630,1510,0.58,0.42
JN_a180_0,Juno,Opposition,0,3156,2695,5851,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1177,1008,2185,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2540,2090,4630,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1145,903,2048,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",261,231,492,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2630,2191,4821,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1099,898,1997,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2692,2211,4903,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1109,963,2072,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",257,245,502,0.51,0.49
JN_a60_0,Juno,Sextile,0,2670,2117,4787,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1158,955,2113,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",280,258,538,0.52,0.48
JN_a72_0,Juno,Quintile,0,2598,2112,4710,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1144,927,2071,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",364,256,620,0.59,0.41
JN_a90_0,Juno,Square,0,2528,2142,4670,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",733,579,1312,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3303,2746,6049,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1206,987,2193,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",267,216,483,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2563,2122,4685,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1157,1000,2157,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,207,490,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2596,2118,4714,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1126,901,2027,0.56,0.44
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",261,268,529,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2649,2156,4805,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1204,995,2199,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,223,488,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2567,2107,4674,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1136,973,2109,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",256,247,503,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2644,2105,4749,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",806,667,1473,0.55,0.45
