PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",776,568,1344,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3240,2746,5986,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1109,864,1973,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",281,238,519,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2626,2212,4838,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1154,957,2111,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",245,220,465,0.53,0.47
CE_a120_0,Ceres,Trine,0,2617,2137,4754,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1125,891,2016,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",235,210,445,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2656,2213,4869,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1120,977,2097,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,234,520,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2610,2103,4713,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1105,921,2026,0.55,0.45
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2672,2163,4835,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",733,596,1329,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3283,2718,6001,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1246,1067,2313,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",430,329,759,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2340,1918,4258,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1235,1007,2242,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",487,343,830,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2294,1964,4258,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1313,1078,2391,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",346,306,652,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2357,1930,4287,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1133,976,2109,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",298,235,533,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2585,2103,4688,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1138,981,2119,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2649,2121,4770,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",981,819,1800,0.55,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,Square,0,2775,2263,5038,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",813,670,1483,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3203,2644,5847,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1175,958,2133,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2597,2147,4744,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",988,780,1768,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",210,194,404,0.52,0.48
CH_a120_0,Chiron,Trine,0,2818,2340,5158,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",965,800,1765,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2795,2305,5100,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",926,813,1739,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2828,2298,5126,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1042,811,1853,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",248,190,438,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2726,2313,5039,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3236,2647,5883,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",667,507,1174,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1717,1402,3119,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1276,1086,2362,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",323,293,616,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2417,1935,4352,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1154,992,2146,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",307,257,564,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2555,2065,4620,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1296,1075,2371,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",340,256,596,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2380,1983,4363,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1323,1050,2373,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",336,250,586,0.57,0.43
CH_a72_0,Chiron,Quintile,0,2357,2014,4371,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1057,927,1984,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,233,526,0.56,0.44
CH_a90_0,Chiron,Square,0,2666,2154,4820,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",768,619,1387,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3248,2695,5943,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1220,1044,2264,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",258,215,473,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2538,2055,4593,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1224,1006,2230,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",289,263,552,0.52,0.48
JN_a120_0,Juno,Trine,0,2503,2045,4548,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1201,942,2143,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",253,203,456,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2562,2169,4731,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1209,988,2197,0.55,0.45
