PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",792,570,1362,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3261,2767,6028,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1120,872,1992,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",285,240,525,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2648,2225,4873,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1161,965,2126,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",245,221,466,0.53,0.47
CE_a120_0,Ceres,Trine,0,2647,2151,4798,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1134,902,2036,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",236,210,446,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2683,2225,4908,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1123,982,2105,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,235,521,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2644,2120,4764,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1107,928,2035,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2707,2179,4886,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",736,596,1332,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3317,2741,6058,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1261,1081,2342,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",436,329,765,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2356,1927,4283,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1255,1017,2272,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",499,348,847,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2299,1972,4271,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1328,1087,2415,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",352,307,659,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2373,1943,4316,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1142,978,2120,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",306,243,549,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2605,2116,4721,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1154,992,2146,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
