PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",794,578,1372,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3284,2782,6066,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1126,878,2004,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",286,240,526,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2666,2242,4908,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1170,970,2140,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",246,222,468,0.53,0.47
CE_a120_0,Ceres,Trine,0,2662,2168,4830,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1143,907,2050,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",238,210,448,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2697,2243,4940,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1131,988,2119,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,235,521,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2661,2137,4798,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1111,938,2049,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2728,2192,4920,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",738,596,1334,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3340,2764,6104,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1272,1095,2367,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",440,332,772,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2366,1933,4299,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1273,1025,2298,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",500,351,851,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2305,1984,4289,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1335,1089,2424,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",362,312,674,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,2381,1959,4340,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1148,988,2136,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",306,244,550,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2624,2128,4752,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1164,1006,2170,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",230,212,442,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2684,2142,4826,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",993,835,1828,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,233,493,0.53,0.47
CE_a90_0,Ceres,Square,0,2825,2292,5117,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",827,673,1500,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3251,2687,5938,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1183,964,2147,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",245,209,454,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2650,2187,4837,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1013,801,1814,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",216,196,412,0.52,0.48
CH_a120_0,Chiron,Trine,0,2849,2363,5212,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",968,808,1776,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2854,2343,5197,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",931,819,1750,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2885,2338,5223,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1054,826,1880,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",251,191,442,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2773,2343,5116,0.54,0.46
