PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",794,578,1372,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3274,2776,6050,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1123,876,1999,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",285,240,525,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2660,2238,4898,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1166,969,2135,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",246,221,467,0.53,0.47
CE_a120_0,Ceres,Trine,0,2656,2164,4820,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1138,905,2043,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",237,210,447,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2693,2239,4932,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1130,988,2118,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,235,521,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2652,2131,4783,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1111,938,2049,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2718,2186,4904,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",738,596,1334,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3330,2758,6088,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1267,1092,2359,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",439,331,770,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2362,1931,4293,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1266,1023,2289,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",499,351,850,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2303,1980,4283,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1331,1089,2420,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",362,312,674,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,2375,1953,4328,0.55,0.45
