PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",837,612,1449,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3441,2931,6372,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1194,941,2135,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",296,252,548,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2788,2350,5138,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1233,1028,2261,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",263,239,502,0.52,0.48
CE_a120_0,Ceres,Trine,0,2782,2276,5058,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1209,968,2177,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",255,228,483,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2814,2347,5161,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1205,1068,2273,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",296,247,543,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2777,2228,5005,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1169,1003,2172,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",247,242,489,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2862,2298,5160,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",805,649,1454,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3473,2894,6367,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1312,1141,2453,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",440,335,775,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2526,2067,4593,0.55,0.45
