PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",801,584,1385,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3302,2802,6104,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1132,885,2017,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",288,244,532,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2683,2257,4940,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1179,978,2157,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",247,224,471,0.52,0.48
CE_a120_0,Ceres,Trine,0,2677,2184,4861,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1150,914,2064,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",240,218,458,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2713,2254,4967,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1138,996,2134,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",287,236,523,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2678,2154,4832,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1119,945,2064,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,231,470,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2745,2210,4955,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",744,604,1348,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3359,2782,6141,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1275,1098,2373,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",440,332,772,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2388,1956,4344,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1278,1026,2304,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",500,351,851,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2325,2009,4334,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1342,1094,2436,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",363,313,676,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,2398,1979,4377,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1155,996,2151,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",310,247,557,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2638,2143,4781,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1171,1011,2182,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",234,215,449,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2698,2160,4858,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1000,840,1840,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",263,237,500,0.53,0.47
CE_a90_0,Ceres,Square,0,2840,2309,5149,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",830,673,1503,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3273,2713,5986,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1187,968,2155,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",245,209,454,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2671,2209,4880,0.55,0.45
