PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",801,584,1385,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3327,2819,6146,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1138,889,2027,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",289,244,533,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2701,2270,4971,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1189,988,2177,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",251,225,476,0.53,0.47
CE_a120_0,Ceres,Trine,0,2688,2190,4878,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1162,921,2083,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",244,220,464,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2722,2262,4984,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1147,1005,2152,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",288,236,524,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2693,2162,4855,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1130,947,2077,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",240,235,475,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2758,2221,4979,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",747,605,1352,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3381,2798,6179,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1288,1104,2392,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",440,333,773,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2400,1966,4366,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1279,1030,2309,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",500,351,851,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2349,2022,4371,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1345,1096,2441,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",363,313,676,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,2420,1994,4414,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1175,1010,2185,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",313,248,561,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2640,2145,4785,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1172,1012,2184,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",234,215,449,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2722,2176,4898,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1021,852,1873,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",265,237,502,0.53,0.47
CE_a90_0,Ceres,Square,0,2842,2314,5156,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",832,673,1505,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3296,2730,6026,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1193,972,2165,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",248,209,457,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2687,2222,4909,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1022,814,1836,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",217,197,414,0.52,0.48
CH_a120_0,Chiron,Trine,0,2889,2392,5281,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",983,816,1799,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",257,211,468,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2888,2376,5264,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",949,829,1778,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",264,203,467,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2915,2371,5286,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1066,835,1901,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",253,195,448,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,2809,2373,5182,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",795,680,1475,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3333,2723,6056,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",689,529,1218,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1648,1428,3076,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1791,1446,3237,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1304,1093,2397,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",330,295,625,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2494,2015,4509,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1208,1028,2236,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",314,264,578,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,2606,2111,4717,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1358,1114,2472,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",365,275,640,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2405,2014,4419,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1362,1088,2450,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,252,598,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2420,2063,4483,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1086,946,2032,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2749,2223,4972,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",800,638,1438,0.56,0.44
JN_a0_0,Juno,Conjunction,0,3328,2765,6093,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1268,1077,2345,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",273,226,499,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2587,2100,4687,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1243,1033,2276,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",296,265,561,0.53,0.47
JN_a120_0,Juno,Trine,0,2589,2105,4694,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1240,969,2209,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2632,2225,4857,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1234,1006,2240,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",323,235,558,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2571,2162,4733,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1167,1024,2191,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",313,234,547,0.57,0.43
JN_a150_0,Juno,Quincunx,0,2648,2145,4793,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",913,649,1562,0.58,0.42
JN_a180_0,Juno,Opposition,0,3215,2754,5969,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1196,1018,2214,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",323,233,556,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2609,2152,4761,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1175,924,2099,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",267,237,504,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2686,2242,4928,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1152,933,2085,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",250,218,468,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2726,2252,4978,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1140,988,2128,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",273,253,526,0.52,0.48
JN_a60_0,Juno,Sextile,0,2715,2162,4877,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1187,973,2160,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",285,264,549,0.52,0.48
JN_a72_0,Juno,Quintile,0,2656,2166,4822,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1177,962,2139,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",368,257,625,0.59,0.41
JN_a90_0,Juno,Square,0,2583,2184,4767,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",737,582,1319,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3391,2821,6212,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1243,1016,2259,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",276,227,503,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2609,2160,4769,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1190,1018,2208,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,209,492,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2655,2176,4831,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1142,920,2062,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",262,269,531,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2724,2214,4938,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1225,1020,2245,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,224,489,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2638,2159,4797,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1147,992,2139,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",259,249,508,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2722,2162,4884,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",814,677,1491,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3314,2726,6040,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1016,902,1918,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",382,275,657,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2730,2226,4956,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1173,1010,2183,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",331,276,607,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2624,2117,4741,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1332,1150,2482,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",310,213,523,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2486,2040,4526,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1159,956,2115,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",322,239,561,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,2647,2208,4855,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1247,1037,2284,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",322,271,593,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2559,2095,4654,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1129,948,2077,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",370,293,663,0.56,0.44
JU_a90_0,Jupiter,Square,0,2629,2162,4791,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",885,771,1656,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3243,2632,5875,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1175,1024,2199,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",264,236,500,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2689,2143,4832,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1141,959,2100,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",260,200,460,0.57,0.43
MA_a120_0,Mars,Trine,0,2727,2244,4971,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1130,957,2087,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",190,188,378,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2808,2258,5066,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1157,940,2097,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",239,220,459,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2732,2243,4975,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1101,939,2040,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",266,202,468,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2761,2262,5023,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",759,603,1362,0.56,0.44
MA_a180_0,Mars,Opposition,0,3369,2800,6169,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1288,1014,2302,0.56,0.44
