PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",776,568,1344,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3242,2746,5988,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1109,864,1973,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",281,238,519,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2628,2212,4840,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1154,957,2111,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",245,220,465,0.53,0.47
CE_a120_0,Ceres,Trine,0,2619,2137,4756,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1125,891,2016,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",235,210,445,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2658,2213,4871,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1120,977,2097,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,234,520,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2612,2103,4715,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1105,921,2026,0.55,0.45
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2674,2163,4837,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",733,596,1329,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3285,2718,6003,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1247,1067,2314,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",430,329,759,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2341,1918,4259,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1236,1007,2243,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",488,343,831,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2294,1964,4258,0.54,0.46
