PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",792,570,1362,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3256,2764,6020,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1120,872,1992,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",285,240,525,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2643,2222,4865,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1161,964,2125,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",245,221,466,0.53,0.47
CE_a120_0,Ceres,Trine,0,2642,2149,4791,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1131,899,2030,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",235,210,445,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2682,2225,4907,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1123,981,2104,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,235,521,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2639,2118,4757,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1107,927,2034,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2702,2177,4879,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",736,596,1332,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3312,2738,6050,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1260,1080,2340,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",435,329,764,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2353,1925,4278,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1252,1015,2267,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",497,348,845,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2299,1971,4270,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1325,1084,2409,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",351,307,658,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2372,1943,4315,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1138,976,2114,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",305,242,547,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2605,2116,4721,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1153,989,2142,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2666,2133,4799,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",988,825,1813,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,Square,0,2800,2277,5077,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",825,673,1498,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3223,2661,5884,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1176,960,2136,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2628,2165,4793,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",991,782,1773,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",210,194,404,0.52,0.48
CH_a120_0,Chiron,Trine,0,2847,2358,5205,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",965,805,1770,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2827,2320,5147,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",927,818,1745,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2859,2313,5172,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1046,820,1866,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",249,191,440,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2753,2323,5076,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3267,2667,5934,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",683,518,1201,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1733,1411,3144,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1286,1089,2375,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",328,295,623,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2434,1950,4384,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1170,1002,2172,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",313,259,572,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2565,2073,4638,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1312,1081,2393,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",345,257,602,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2391,1996,4387,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1347,1069,2416,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",344,251,595,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2357,2014,4371,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1072,933,2005,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2683,2167,4850,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",773,620,1393,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3275,2714,5989,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1233,1055,2288,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",259,217,476,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2556,2062,4618,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1232,1012,2244,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",291,264,555,0.52,0.48
JN_a120_0,Juno,Trine,0,2525,2058,4583,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1222,951,2173,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,208,464,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2570,2175,4745,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1212,991,2203,0.55,0.45
