PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",793,570,1363,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,3264,2772,6036,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1120,873,1993,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",285,240,525,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2652,2229,4881,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1162,967,2129,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",246,221,467,0.53,0.47
CE_a120_0,Ceres,Trine,0,2649,2154,4803,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1135,904,2039,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",236,210,446,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2686,2228,4914,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1125,984,2109,0.53,0.47
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",286,235,521,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,2646,2123,4769,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1107,928,2035,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2711,2184,4895,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",736,596,1332,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3321,2746,6067,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1262,1083,2345,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",436,329,765,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,2359,1930,4289,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1258,1019,2277,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",499,349,848,0.59,0.41
CE_a36_0,Ceres,SemiQuintile,0,2300,1974,4274,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1328,1088,2416,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",355,309,664,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2374,1945,4319,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1143,980,2123,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",306,243,549,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2608,2119,4727,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1157,995,2152,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2671,2135,4806,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",991,828,1819,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,Square,0,2806,2282,5088,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",825,673,1498,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3232,2669,5901,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1177,961,2138,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2636,2172,4808,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",999,788,1787,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",211,195,406,0.52,0.48
CH_a120_0,Chiron,Trine,0,2847,2359,5206,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",965,807,1772,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2836,2326,5162,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",928,818,1746,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2867,2321,5188,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1046,822,1868,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",250,191,441,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2761,2329,5090,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3276,2675,5951,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",686,519,1205,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1739,1418,3157,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1289,1091,2380,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",329,295,624,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2439,1956,4395,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1174,1005,2179,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",313,260,573,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2570,2077,4647,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1317,1083,2400,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",349,262,611,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2391,1997,4388,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1349,1071,2420,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",344,251,595,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2364,2020,4384,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1074,936,2010,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2690,2172,4862,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",773,621,1394,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3284,2721,6005,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1239,1058,2297,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",260,217,477,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2558,2067,4625,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1232,1013,2245,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",291,264,555,0.52,0.48
JN_a120_0,Juno,Trine,0,2534,2065,4599,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1226,953,2179,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2575,2180,4755,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1217,992,2209,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",319,233,552,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2521,2117,4638,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1145,1009,2154,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,227,538,0.58,0.42
JN_a150_0,Juno,Quincunx,0,2601,2106,4707,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",887,633,1520,0.58,0.42
JN_a180_0,Juno,Opposition,0,3170,2709,5879,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1178,1010,2188,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2560,2105,4665,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1154,911,2065,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",261,231,492,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2642,2200,4842,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1101,900,2001,0.55,0.45
