PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",776,568,1344,0.58,0.42
CE_a0_0,Ceres,a0,0,3240,2746,5986,0.54,0.46
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1109,864,1973,0.56,0.44
"CE_a103_(1,6]",Ceres,a103,"(1,6]",281,238,519,0.54,0.46
CE_a103_0,Ceres,a103,0,2626,2212,4838,0.54,0.46
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1154,957,2111,0.55,0.45
"CE_a120_(1,4]",Ceres,a120,"(1,4]",245,220,465,0.53,0.47
CE_a120_0,Ceres,a120,0,2617,2137,4754,0.55,0.45
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1125,891,2016,0.56,0.44
"CE_a135_(1,4]",Ceres,a135,"(1,4]",235,210,445,0.53,0.47
CE_a135_0,Ceres,a135,0,2656,2213,4869,0.55,0.45
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1120,977,2097,0.53,0.47
"CE_a144_(1,5]",Ceres,a144,"(1,5]",286,234,520,0.55,0.45
CE_a144_0,Ceres,a144,0,2610,2103,4713,0.55,0.45
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1105,921,2026,0.55,0.45
"CE_a150_(1,5]",Ceres,a150,"(1,5]",239,230,469,0.51,0.49
CE_a150_0,Ceres,a150,0,2672,2163,4835,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",733,596,1329,0.55,0.45
CE_a180_0,Ceres,a180,0,3283,2718,6001,0.55,0.45
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1246,1067,2313,0.54,0.46
"CE_a30_(1,4]",Ceres,a30,"(1,4]",430,329,759,0.57,0.43
CE_a30_0,Ceres,a30,0,2340,1918,4258,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1235,1007,2242,0.55,0.45
"CE_a36_(1,5]",Ceres,a36,"(1,5]",487,343,830,0.59,0.41
CE_a36_0,Ceres,a36,0,2294,1964,4258,0.54,0.46
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1313,1078,2391,0.55,0.45
"CE_a45_(1,5]",Ceres,a45,"(1,5]",346,306,652,0.53,0.47
CE_a45_0,Ceres,a45,0,2357,1930,4287,0.55,0.45
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1133,976,2109,0.54,0.46
"CE_a60_(1,4]",Ceres,a60,"(1,4]",298,235,533,0.56,0.44
CE_a60_0,Ceres,a60,0,2585,2103,4688,0.55,0.45
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1138,981,2119,0.54,0.46
"CE_a72_(1,4]",Ceres,a72,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,a72,0,2649,2121,4770,0.56,0.44
"CE_a90_(0,1]",Ceres,a90,"(0,1]",981,819,1800,0.55,0.46
"CE_a90_(1,5]",Ceres,a90,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,a90,0,2775,2263,5038,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",813,670,1483,0.55,0.45
CH_a0_0,Chiron,a0,0,3203,2644,5847,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1175,958,2133,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,a103,0,2597,2147,4744,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",988,780,1768,0.56,0.44
"CH_a120_(1,4]",Chiron,a120,"(1,4]",210,194,404,0.52,0.48
CH_a120_0,Chiron,a120,0,2818,2340,5158,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",965,800,1765,0.55,0.45
