PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",817,623,1440,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1298,1093,2391,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",556,496,1052,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1382,1125,2507,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",744,678,1422,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1377,1139,2516,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",660,498,1158,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1272,1022,2294,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",781,639,1420,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1323,1039,2362,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1432,1207,2639,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",782,659,1441,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1300,1116,2416,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,441,1008,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1404,1121,2525,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",788,663,1451,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1228,999,2227,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",508,459,967,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",1529,1216,2745,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",818,649,1467,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1199,1036,2235,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",500,395,895,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1536,1257,2793,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1160,979,2139,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",983,819,1802,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",706,540,1246,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1204,999,2203,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",804,677,1481,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",678,551,1229,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1700,1452,3152,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",835,728,1563,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",724,576,1300,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",816,682,1498,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1678,1351,3029,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",737,663,1400,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1318,1010,2328,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",545,484,1029,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1453,1180,2633,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",816,633,1449,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",688,575,1263,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",972,844,1816,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1577,1285,2862,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",856,728,1584,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",670,550,1220,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",852,656,1508,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",755,626,1381,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1243,994,2237,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",528,463,991,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1527,1254,2781,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",870,715,1585,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",702,574,1276,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",847,727,1574,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1634,1321,2955,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",841,680,1521,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1237,1052,2289,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",538,436,974,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1437,1169,2606,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",821,634,1455,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1323,1090,2413,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",764,583,1347,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1145,1030,2175,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",777,663,1440,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1309,1022,2331,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",676,569,1245,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1291,1083,2374,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",799,647,1446,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1200,1063,2263,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",553,466,1019,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1501,1161,2662,0.56,0.44
