PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",816,623,1439,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1294,1091,2385,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",556,495,1051,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1382,1125,2507,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",742,677,1419,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1375,1138,2513,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",660,498,1158,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1271,1021,2292,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",778,638,1416,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1323,1039,2362,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1430,1205,2635,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",781,659,1440,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1298,1114,2412,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,441,1008,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1402,1120,2522,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",788,663,1451,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1227,998,2225,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",507,459,966,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1526,1214,2740,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",818,649,1467,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1198,1034,2232,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",500,395,895,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1532,1256,2788,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1156,978,2134,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",982,819,1801,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",706,540,1246,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1204,997,2201,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",803,676,1479,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",677,550,1227,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1697,1451,3148,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",835,727,1562,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",723,575,1298,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",812,681,1493,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1678,1351,3029,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",737,663,1400,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1318,1010,2328,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",545,484,1029,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1448,1177,2625,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",812,632,1444,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",688,573,1261,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",971,844,1815,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1577,1285,2862,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",856,728,1584,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",667,549,1216,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",850,654,1504,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",754,624,1378,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1240,993,2233,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",527,463,990,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1527,1254,2781,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",868,714,1582,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",700,574,1274,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",846,726,1572,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1634,1320,2954,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",841,679,1520,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1237,1051,2288,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",537,436,973,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1433,1168,2601,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",820,633,1453,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1320,1089,2409,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",763,583,1346,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1145,1029,2174,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",775,663,1438,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1309,1021,2330,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",675,569,1244,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1289,1081,2370,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",798,647,1445,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1200,1063,2263,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",553,466,1019,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1497,1158,2655,0.56,0.44
