PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",816,618,1434,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1287,1087,2374,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",554,494,1048,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1374,1121,2495,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",740,672,1412,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1366,1133,2499,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",657,496,1153,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1268,1019,2287,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",773,635,1408,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1317,1030,2347,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1424,1203,2627,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",781,653,1434,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1291,1109,2400,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",565,441,1006,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1394,1117,2511,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",786,660,1446,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1221,992,2213,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",503,458,961,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1521,1210,2731,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",817,645,1462,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1190,1029,2219,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",499,393,892,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1525,1253,2778,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1151,974,2125,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",980,816,1796,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",703,536,1239,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1197,994,2191,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",801,675,1476,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",677,549,1226,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1682,1439,3121,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",831,722,1553,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",722,572,1294,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",812,679,1491,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1666,1347,3013,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",736,662,1398,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1307,1004,2311,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",541,482,1023,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1447,1172,2619,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",807,630,1437,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",686,571,1257,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",970,843,1813,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1568,1276,2844,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",854,727,1581,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",667,548,1215,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",838,647,1485,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1672,1398,3070,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",752,621,1373,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1231,987,2218,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",525,462,987,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1523,1250,2773,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",863,710,1573,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",696,571,1267,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",846,724,1570,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1626,1315,2941,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",838,677,1515,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1227,1047,2274,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",536,435,971,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1430,1161,2591,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",818,632,1450,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1317,1086,2403,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",752,575,1327,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1144,1027,2171,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",774,659,1433,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1302,1017,2319,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",672,566,1238,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1283,1078,2361,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",792,644,1436,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1198,1059,2257,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",552,464,1016,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1489,1153,2642,0.56,0.44
