PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",839,638,1477,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1323,1115,2438,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",565,504,1069,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1401,1146,2547,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",759,689,1448,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1399,1154,2553,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",670,504,1174,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1300,1056,2356,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",793,654,1447,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1358,1065,2423,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",534,459,993,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1443,1225,2668,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",801,676,1477,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1320,1132,2452,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,446,1013,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1440,1149,2589,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",798,678,1476,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1256,1018,2274,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",519,465,984,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",1555,1242,2797,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",838,663,1501,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1218,1054,2272,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",508,400,908,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1564,1286,2850,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1180,1007,2187,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1005,831,1836,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",718,545,1263,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1225,1020,2245,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",819,691,1510,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",686,562,1248,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",882,666,1548,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1741,1484,3225,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",859,743,1602,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",737,585,1322,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",826,691,1517,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1706,1384,3090,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",753,686,1439,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1364,1030,2394,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",552,490,1042,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1459,1197,2656,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",837,641,1478,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",694,580,1274,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",977,848,1825,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1620,1334,2954,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",867,745,1612,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",689,561,1250,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",875,674,1549,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1697,1423,3120,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",771,639,1410,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1265,1025,2290,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",541,468,1009,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1551,1271,2822,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",883,724,1607,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",706,580,1286,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",857,735,1592,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1682,1364,3046,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",860,694,1554,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1263,1074,2337,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",545,446,991,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1460,1189,2649,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",834,642,1476,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1338,1103,2441,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",776,592,1368,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1180,1066,2246,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",796,680,1476,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1328,1035,2363,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",695,581,1276,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1309,1107,2416,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",821,659,1480,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1221,1090,2311,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",557,472,1029,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1529,1182,2711,0.56,0.44
