PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",816,619,1435,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1290,1090,2380,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",556,495,1051,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1374,1121,2495,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",740,676,1416,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1369,1134,2503,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",659,496,1155,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1268,1019,2287,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",774,636,1410,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1321,1034,2355,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1424,1203,2627,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",781,656,1437,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1293,1110,2403,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",565,441,1006,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1397,1118,2515,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",787,661,1448,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1225,996,2221,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",503,458,961,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1521,1210,2731,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",818,646,1464,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1192,1031,2223,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",499,394,893,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1527,1254,2781,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1152,977,2129,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",981,818,1799,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",704,536,1240,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1199,994,2193,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",801,675,1476,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",677,549,1226,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1687,1444,3131,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",832,723,1555,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",722,573,1295,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",812,679,1491,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1670,1350,3020,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",736,663,1399,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1312,1007,2319,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",541,482,1023,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1447,1173,2620,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",807,631,1438,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",687,573,1260,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",970,843,1813,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1572,1278,2850,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",855,728,1583,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",667,549,1216,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",842,648,1490,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",1672,1400,3072,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",752,622,1374,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1233,990,2223,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",527,462,989,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1524,1251,2775,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",864,711,1575,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",696,571,1267,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",846,724,1570,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1630,1319,2949,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",839,677,1516,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1231,1049,2280,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",536,435,971,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1430,1164,2594,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",818,632,1450,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1317,1086,2403,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",757,580,1337,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1144,1027,2171,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",775,660,1435,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1305,1019,2324,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",672,566,1238,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1284,1080,2364,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",795,644,1439,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1198,1061,2259,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",552,466,1018,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1491,1154,2645,0.56,0.44
