PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",832,635,1467,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1310,1106,2416,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",564,504,1068,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1397,1141,2538,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",752,687,1439,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1393,1148,2541,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",665,503,1168,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1293,1048,2341,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",790,649,1439,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1351,1060,2411,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",526,457,983,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1436,1220,2656,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",795,673,1468,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1312,1128,2440,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,444,1011,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1429,1141,2570,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",794,673,1467,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1248,1013,2261,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",517,465,982,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",1544,1235,2779,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",834,662,1496,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1209,1047,2256,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",502,400,902,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1558,1277,2835,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1175,999,2174,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",996,827,1823,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",715,543,1258,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1217,1017,2234,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",814,689,1503,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",681,558,1239,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",877,663,1540,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1731,1476,3207,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",851,739,1590,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",732,581,1313,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",825,689,1514,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1695,1377,3072,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",750,680,1430,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1349,1026,2375,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",546,486,1032,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1458,1194,2652,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",827,637,1464,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",690,578,1268,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",974,844,1818,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1612,1327,2939,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",860,741,1601,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",684,559,1243,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",870,674,1544,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1689,1412,3101,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",762,639,1401,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1262,1018,2280,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",537,465,1002,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1542,1264,2806,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",879,723,1602,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",705,578,1283,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",857,735,1592,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1662,1350,3012,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",857,690,1547,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1253,1067,2320,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",540,443,983,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1453,1186,2639,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",828,639,1467,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1336,1103,2439,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",776,592,1368,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1163,1052,2215,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",787,676,1463,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1322,1029,2351,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",687,580,1267,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1307,1101,2408,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",813,657,1470,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1213,1082,2295,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",556,470,1026,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1521,1177,2698,0.56,0.44
