PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",828,630,1458,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1307,1101,2408,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",563,504,1067,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1394,1136,2530,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",752,687,1439,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1393,1148,2541,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",665,503,1168,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1282,1033,2315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",789,643,1432,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1342,1057,2399,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",526,456,982,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1435,1215,2650,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",790,667,1457,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1309,1125,2434,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,441,1008,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1426,1138,2564,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",792,668,1460,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1246,1009,2255,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",516,464,980,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",1538,1230,2768,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",830,658,1488,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1208,1045,2253,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",502,400,902,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1552,1268,2820,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1173,994,2167,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",992,824,1816,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",714,541,1255,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1213,1012,2225,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",811,684,1495,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",680,555,1235,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",875,660,1535,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1726,1472,3198,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",846,733,1579,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",730,580,1310,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",824,688,1512,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1692,1370,3062,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",748,674,1422,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1342,1024,2366,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",545,486,1031,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1457,1187,2644,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",825,636,1461,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",690,576,1266,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",972,844,1816,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1605,1315,2920,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",859,737,1596,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",683,555,1238,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",869,673,1542,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1681,1406,3087,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",762,634,1396,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1257,1013,2270,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",535,465,1000,0.54,0.47
"SA_[0,4]",Saturn,"[0,4]",1538,1259,2797,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",877,721,1598,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",705,577,1282,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",856,734,1590,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1654,1339,2993,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",856,684,1540,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1248,1064,2312,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",539,443,982,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1449,1180,2629,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",826,638,1464,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1336,1103,2439,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",776,592,1368,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1154,1038,2192,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",785,673,1458,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1317,1026,2343,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",686,576,1262,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1304,1096,2400,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",809,654,1463,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1211,1074,2285,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",555,467,1022,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1517,1176,2693,0.56,0.44
