PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",814,618,1432,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1280,1084,2364,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",554,493,1047,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1374,1121,2495,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",736,672,1408,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1363,1130,2493,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",655,495,1150,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1268,1019,2287,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",772,633,1405,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1313,1030,2343,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1420,1201,2621,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",780,652,1432,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1289,1106,2395,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",565,441,1006,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1388,1117,2505,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",783,659,1442,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1219,991,2210,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",503,458,961,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1517,1208,2725,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",817,644,1461,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1187,1028,2215,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",498,393,891,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1520,1251,2771,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1150,971,2121,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",977,816,1793,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",701,535,1236,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1194,994,2188,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",800,675,1475,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",676,549,1225,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1675,1435,3110,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",829,721,1550,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",721,571,1292,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",812,678,1490,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1660,1346,3006,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",733,661,1394,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1305,1003,2308,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",541,482,1023,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1443,1170,2613,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",800,629,1429,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",685,569,1254,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",970,843,1813,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1567,1275,2842,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",852,726,1578,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",664,547,1211,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",835,646,1481,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1671,1397,3068,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",752,621,1373,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1230,985,2215,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",525,462,987,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1515,1248,2763,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",861,709,1570,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",694,570,1264,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",846,723,1569,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1621,1314,2935,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",836,676,1512,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1225,1047,2272,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",536,435,971,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1425,1158,2583,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",818,632,1450,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1314,1085,2399,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",746,572,1318,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1144,1027,2171,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",772,657,1429,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1301,1016,2317,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",672,566,1238,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1277,1077,2354,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",791,644,1435,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1194,1056,2250,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",552,464,1016,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1485,1152,2637,0.56,0.44
