PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",818,625,1443,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1301,1097,2398,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",563,503,1066,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1386,1129,2515,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",745,681,1426,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1386,1146,2532,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",665,502,1167,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1272,1025,2297,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",786,640,1426,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1330,1047,2377,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1435,1215,2650,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",787,663,1450,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1305,1121,2426,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,441,1008,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1409,1129,2538,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",791,665,1456,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1234,1003,2237,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",510,463,973,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1533,1223,2756,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",822,654,1476,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1204,1040,2244,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",501,397,898,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1541,1263,2804,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1164,987,2151,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",984,821,1805,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",712,540,1252,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1208,1006,2214,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",805,679,1484,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",679,552,1231,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",874,658,1532,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1710,1465,3175,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",838,729,1567,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",726,578,1304,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",822,688,1510,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1682,1359,3041,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",744,670,1414,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1325,1014,2339,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",545,484,1029,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1454,1186,2640,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",817,634,1451,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",688,575,1263,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",972,844,1816,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1591,1301,2892,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",856,731,1587,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",676,554,1230,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",861,666,1527,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",758,630,1388,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1248,1004,2252,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",530,464,994,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1532,1256,2788,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",871,716,1587,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",704,576,1280,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",856,734,1590,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1637,1328,2965,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",846,683,1529,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1239,1059,2298,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",539,437,976,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1444,1175,2619,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",821,635,1456,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1328,1098,2426,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",774,591,1365,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1145,1030,2175,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",780,667,1447,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1309,1023,2332,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",681,573,1254,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1298,1091,2389,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",802,649,1451,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1206,1068,2274,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",553,466,1019,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1507,1171,2678,0.56,0.44
