PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",814,618,1432,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1278,1082,2360,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",552,493,1045,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1374,1121,2495,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",736,671,1407,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1361,1130,2491,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",653,494,1147,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1268,1019,2287,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",771,633,1404,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1310,1029,2339,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1420,1200,2620,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",778,652,1430,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1288,1105,2393,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",565,441,1006,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1387,1116,2503,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",780,658,1438,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1219,990,2209,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",503,458,961,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1516,1208,2724,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",817,644,1461,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1186,1028,2214,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",498,393,891,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1517,1249,2766,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1149,970,2119,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",975,815,1790,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",701,535,1236,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1193,994,2187,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",800,675,1475,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",675,549,1224,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",870,657,1527,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1673,1433,3106,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",828,721,1549,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",721,571,1292,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",812,678,1490,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1657,1344,3001,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",733,660,1393,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1303,1003,2306,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",541,482,1023,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1441,1169,2610,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",800,628,1428,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",684,569,1253,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",968,842,1810,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1566,1275,2841,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",852,726,1578,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",662,546,1208,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",835,646,1481,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1669,1396,3065,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",750,620,1370,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1230,985,2215,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",525,462,987,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1513,1247,2760,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",859,709,1568,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",693,569,1262,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",846,723,1569,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1620,1313,2933,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",834,676,1510,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1225,1046,2271,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",536,435,971,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1423,1157,2580,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",817,631,1448,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1312,1085,2397,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",745,571,1316,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1144,1027,2171,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",771,657,1428,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1298,1014,2312,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",672,566,1238,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1277,1077,2354,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",791,644,1435,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1193,1054,2247,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",550,464,1014,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1484,1152,2636,0.56,0.44
