PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",812,618,1430,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1278,1082,2360,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",552,493,1045,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1374,1121,2495,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",736,671,1407,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1361,1130,2491,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",651,494,1145,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1268,1019,2287,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",771,633,1404,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1310,1029,2339,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1418,1200,2618,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",777,652,1429,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1287,1105,2392,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",565,441,1006,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1387,1116,2503,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",779,658,1437,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1219,990,2209,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",502,458,960,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1516,1208,2724,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",815,644,1459,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1186,1028,2214,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",498,393,891,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1517,1249,2766,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1149,970,2119,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",974,815,1789,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",701,535,1236,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1192,994,2186,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",800,675,1475,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",674,549,1223,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",869,657,1526,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1673,1433,3106,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",827,721,1548,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",721,571,1292,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",812,678,1490,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1656,1344,3000,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",732,660,1392,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1303,1003,2306,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",541,482,1023,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1440,1169,2609,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",800,628,1428,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",684,569,1253,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",966,842,1808,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1566,1275,2841,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",851,726,1577,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",662,546,1208,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",835,646,1481,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1668,1396,3064,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",749,620,1369,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1229,985,2214,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",525,462,987,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1513,1247,2760,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",859,709,1568,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",693,569,1262,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",846,723,1569,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1618,1313,2931,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",834,676,1510,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1225,1046,2271,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",536,435,971,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1421,1157,2578,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",817,631,1448,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1310,1085,2395,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",745,571,1316,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1144,1027,2171,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",769,657,1426,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1298,1014,2312,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",672,566,1238,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1277,1077,2354,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",791,644,1435,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1192,1054,2246,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",550,464,1014,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1483,1152,2635,0.56,0.44
