PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",817,623,1440,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1299,1094,2393,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",557,497,1054,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1384,1128,2512,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",745,679,1424,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1380,1141,2521,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",660,500,1160,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1272,1022,2294,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",783,640,1423,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1325,1042,2367,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",517,452,969,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1432,1208,2640,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",784,662,1446,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1301,1117,2418,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",567,441,1008,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1405,1122,2527,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",789,663,1452,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1230,1001,2231,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",508,461,969,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1530,1217,2747,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",818,651,1469,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1201,1036,2237,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",501,397,898,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",1537,1258,2795,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1161,981,2142,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",983,820,1803,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",708,540,1248,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1205,1001,2206,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",804,677,1481,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",678,551,1229,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1704,1457,3161,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",835,728,1563,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",725,576,1301,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",819,687,1506,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1678,1351,3029,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",740,665,1405,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1318,1011,2329,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",545,484,1029,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1454,1182,2636,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",817,634,1451,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",688,575,1263,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",972,844,1816,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1580,1289,2869,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",856,730,1586,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",672,551,1223,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",854,658,1512,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1675,1403,3078,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",756,626,1382,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1243,998,2241,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",530,464,994,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1528,1254,2782,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",871,715,1586,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",702,576,1278,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",850,730,1580,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1634,1321,2955,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",842,681,1523,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1237,1054,2291,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",538,436,974,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",1440,1171,2611,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",821,634,1455,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1324,1093,2417,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",767,585,1352,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1145,1030,2175,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",778,663,1441,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1309,1022,2331,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",677,571,1248,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1293,1086,2379,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",800,647,1447,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1201,1065,2266,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",553,466,1019,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1503,1164,2667,0.56,0.44
