PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",872,668,1540,0.57,0.43
"CE_(5,7]",Ceres,"(5,7]",1364,1152,2516,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",576,526,1102,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1466,1197,2663,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",784,713,1497,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1459,1193,2652,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",690,533,1223,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",1345,1104,2449,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",823,682,1505,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1403,1104,2507,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",542,465,1007,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1510,1292,2802,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",841,710,1551,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1363,1193,2556,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",575,448,1023,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1499,1192,2691,0.56,0.44
"MA_(4,5]",Mars,"(4,5]",828,696,1524,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1312,1081,2393,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",548,490,1038,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",1590,1276,2866,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",875,696,1571,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1266,1093,2359,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",525,421,946,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1612,1333,2945,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1230,1057,2287,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1051,862,1913,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",737,565,1302,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1260,1059,2319,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",846,718,1564,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",700,575,1275,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",895,683,1578,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1837,1567,3404,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",893,772,1665,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",767,617,1384,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",862,724,1586,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",1756,1430,3186,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",790,717,1507,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1411,1080,2491,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",569,506,1075,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1508,1240,2748,0.55,0.45
"PH_(4,5]",Pholus,"(4,5]",866,671,1537,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",723,606,1329,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1015,883,1898,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",1674,1383,3057,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",895,775,1670,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",722,587,1309,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",896,696,1592,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1765,1485,3250,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",802,667,1469,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1313,1083,2396,0.55,0.45
"SA_(7,14]",Saturn,"(7,14]",557,480,1037,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",1606,1313,2919,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",911,750,1661,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",732,611,1343,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",903,773,1676,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1732,1409,3141,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",889,719,1608,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1317,1108,2425,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",559,467,1026,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1513,1249,2762,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",866,674,1540,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1385,1149,2534,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",794,601,1395,0.57,0.43
"UR_[0,4]",Uranus,"[0,4]",1233,1119,2352,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",824,716,1540,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1377,1082,2459,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",719,595,1314,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1358,1150,2508,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",847,696,1543,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1275,1132,2407,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",569,484,1053,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1587,1231,2818,0.56,0.44
