PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,26,26,52,0.5,0.5
CE_Z01_2ARI,Ceres,AriesD2,35,21,56,0.62,0.38
CE_Z01_3ARI,Ceres,AriesD3,83,93,176,0.47,0.53
CE_Z02_1TAU,Ceres,TaurusD1,72,74,146,0.49,0.51
CE_Z02_2TAU,Ceres,TaurusD2,28,26,54,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,22,20,42,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,16,8,24,0.67,0.33
CE_Z03_2GEM,Ceres,GeminiD2,15,9,24,0.62,0.38
CE_Z03_3GEM,Ceres,GeminiD3,7,17,24,0.29,0.71
CE_Z04_1CAN,Ceres,CancerD1,11,13,24,0.46,0.54
CE_Z04_2CAN,Ceres,CancerD2,19,6,25,0.76,0.24
CE_Z04_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,57,54,111,0.51,0.49
CE_Z05_2LEO,Ceres,LeoD2,78,61,139,0.56,0.44
CE_Z05_3LEO,Ceres,LeoD1,11,16,27,0.41,0.59
CE_Z06_1VIR,Ceres,VirgoD1,13,11,24,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,4,19,23,0.17,0.83
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,10,12,22,0.45,0.55
CE_Z07_2LIB,Ceres,LibraD2,11,11,22,0.5,0.5
CE_Z07_3LIB,Ceres,LibraD3,13,9,22,0.59,0.41
CE_Z08_1SCO,Ceres,ScorpioD1,5,18,23,0.22,0.78
CE_Z08_2SCO,Ceres,ScorpioD2,12,13,25,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,10,17,27,0.37,0.63
CE_Z09_1SAG,Ceres,SagittariusD1,84,76,160,0.52,0.48
CE_Z09_2SAG,Ceres,SagittariusD2,58,49,107,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,14,14,28,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,10,16,26,0.38,0.62
CE_Z10_2CAP,Ceres,CapricornD2,11,14,25,0.44,0.56
CE_Z10_3CAP,Ceres,CapricornD3,48,56,104,0.46,0.54
CE_Z11_1AQU,Ceres,AquariusD1,36,27,63,0.57,0.43
