PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,35,33,68,0.51,0.49
CE_AM02,Ceres,Butain,77,74,151,0.51,0.49
CE_AM03,Ceres,Turaija,99,104,203,0.49,0.51
CE_AM04,Ceres,Dabaran,37,33,70,0.53,0.47
CE_AM05,Ceres,Haq'a,46,28,74,0.62,0.38
CE_AM06,Ceres,Han'a,80,57,137,0.58,0.42
CE_AM07,Ceres,Dira,11,19,30,0.37,0.63
CE_AM08,Ceres,Natra,18,13,31,0.58,0.42
CE_AM09,Ceres,Tarf(a),20,13,33,0.61,0.39
CE_AM10,Ceres,Gabha,51,55,106,0.48,0.52
CE_AM11,Ceres,Zubra,91,69,160,0.57,0.43
CE_AM12,Ceres,Sarfa,16,17,33,0.48,0.52
CE_AM13,Ceres,Auwa,10,21,31,0.32,0.68
CE_AM14,Ceres,Simak,12,17,29,0.41,0.59
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,15,14,29,0.52,0.48
CE_AM17,Ceres,Iklik,10,19,29,0.34,0.66
CE_AM18,Ceres,Qualb,15,17,32,0.47,0.53
CE_AM19,Ceres,Saula,49,60,109,0.45,0.55
CE_AM20,Ceres,Na'a'im,100,72,172,0.58,0.42
CE_AM21,Ceres,Balda,15,22,37,0.41,0.59
CE_AM22,Ceres,Dabih,12,21,33,0.36,0.64
CE_AM23,Ceres,Bula,26,35,61,0.43,0.57
CE_AM24,Ceres,Su'ud,65,51,116,0.56,0.44
CE_AM25,Ceres,Ahbija,31,41,72,0.43,0.57
CE_AM26,Ceres,Muqaddam,104,59,163,0.64,0.36
CE_AM27,Ceres,Mu'ahhar,122,72,194,0.63,0.37
CE_AM28,Ceres,Risa,35,34,69,0.51,0.49
CH_AM01,Chiron,Saratan,626,520,1146,0.55,0.45
CH_AM02,Chiron,Butain,14,12,26,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,20,21,41,0.49,0.51
CH_AM28,Chiron,Risa,555,532,1087,0.51,0.49
JN_AM01,Juno,Saratan,10,17,27,0.37,0.63
JN_AM02,Juno,Butain,13,14,27,0.48,0.52
JN_AM03,Juno,Turaija,13,16,29,0.45,0.55
JN_AM04,Juno,Dabaran,26,39,65,0.4,0.6
JN_AM05,Juno,Haq'a,67,85,152,0.44,0.56
JN_AM06,Juno,Han'a,15,15,30,0.5,0.5
JN_AM07,Juno,Dira,18,9,27,0.67,0.33
JN_AM08,Juno,Natra,17,9,26,0.65,0.35
JN_AM09,Juno,Tarf(a),15,12,27,0.56,0.44
JN_AM10,Juno,Gabha,16,10,26,0.62,0.38
JN_AM11,Juno,Zubra,12,16,28,0.43,0.57
JN_AM12,Juno,Sarfa,12,16,28,0.43,0.57
JN_AM13,Juno,Auwa,21,15,36,0.58,0.42
JN_AM14,Juno,Simak,26,40,66,0.39,0.61
JN_AM15,Juno,Gafr,89,90,179,0.5,0.5
JN_AM16,Juno,Zubana,115,82,197,0.58,0.42
JN_AM17,Juno,Iklik,102,108,210,0.49,0.51
JN_AM18,Juno,Qualb,106,78,184,0.58,0.42
JN_AM19,Juno,Saula,39,39,78,0.5,0.5
JN_AM20,Juno,Na'a'im,111,95,206,0.54,0.46
JN_AM21,Juno,Balda,110,78,188,0.59,0.41
JN_AM22,Juno,Dabih,104,86,190,0.55,0.45
JN_AM23,Juno,Bula,82,48,130,0.63,0.37
JN_AM24,Juno,Su'ud,21,11,32,0.66,0.34
JN_AM25,Juno,Ahbija,14,15,29,0.48,0.52
JN_AM26,Juno,Muqaddam,15,14,29,0.52,0.48
JN_AM27,Juno,Mu'ahhar,7,20,27,0.26,0.74
JN_AM28,Juno,Risa,19,8,27,0.7,0.3
JU_AM12,Jupiter,Sarfa,12,10,22,0.55,0.45
JU_AM13,Jupiter,Auwa,77,93,170,0.45,0.55
JU_AM14,Jupiter,Simak,106,99,205,0.52,0.48
JU_AM15,Jupiter,Gafr,29,32,61,0.48,0.52
JU_AM16,Jupiter,Zubana,171,144,315,0.54,0.46
JU_AM17,Jupiter,Iklik,36,24,60,0.6,0.4
JU_AM18,Jupiter,Qualb,121,122,243,0.5,0.5
JU_AM19,Jupiter,Saula,55,75,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,67,80,147,0.46,0.54
JU_AM21,Jupiter,Balda,121,102,223,0.54,0.46
JU_AM22,Jupiter,Dabih,29,28,57,0.51,0.49
JU_AM23,Jupiter,Bula,142,96,238,0.6,0.4
JU_AM24,Jupiter,Su'ud,77,44,121,0.64,0.36
JU_AM25,Jupiter,Ahbija,29,27,56,0.52,0.48
JU_AM26,Jupiter,Muqaddam,143,109,252,0.57,0.43
MA_AM01,Mars,Saratan,34,24,58,0.59,0.41
MA_AM02,Mars,Butain,92,66,158,0.58,0.42
MA_AM03,Mars,Turaija,64,36,100,0.64,0.36
MA_AM04,Mars,Dabaran,35,27,62,0.56,0.44
MA_AM05,Mars,Haq'a,32,27,59,0.54,0.46
MA_AM06,Mars,Han'a,34,27,61,0.56,0.44
MA_AM07,Mars,Dira,41,19,60,0.68,0.32
MA_AM08,Mars,Natra,39,22,61,0.64,0.36
MA_AM09,Mars,Tarf(a),28,32,60,0.47,0.53
MA_AM10,Mars,Gabha,31,43,74,0.42,0.58
MA_AM11,Mars,Zubra,41,40,81,0.51,0.49
MA_AM12,Mars,Sarfa,45,36,81,0.56,0.44
MA_AM13,Mars,Auwa,38,44,82,0.46,0.54
MA_AM14,Mars,Simak,44,37,81,0.54,0.46
MA_AM15,Mars,Gafr,41,42,83,0.49,0.51
MA_AM16,Mars,Zubana,49,32,81,0.6,0.4
MA_AM17,Mars,Iklik,48,35,83,0.58,0.42
MA_AM18,Mars,Qualb,46,37,83,0.55,0.45
MA_AM19,Mars,Saula,84,80,164,0.51,0.49
MA_AM20,Mars,Na'a'im,60,61,121,0.5,0.5
MA_AM21,Mars,Balda,35,27,62,0.56,0.44
MA_AM22,Mars,Dabih,28,33,61,0.46,0.54
MA_AM23,Mars,Bula,33,29,62,0.53,0.47
MA_AM24,Mars,Su'ud,71,99,170,0.42,0.58
MA_AM25,Mars,Ahbija,42,38,80,0.52,0.48
MA_AM26,Mars,Muqaddam,23,35,58,0.4,0.6
MA_AM27,Mars,Mu'ahhar,28,28,56,0.5,0.5
MA_AM28,Mars,Risa,29,29,58,0.5,0.5
ME_AM01,Mercury,Saratan,43,31,74,0.58,0.42
ME_AM02,Mercury,Butain,39,35,74,0.53,0.47
ME_AM03,Mercury,Turaija,44,35,79,0.56,0.44
ME_AM04,Mercury,Dabaran,42,32,74,0.57,0.43
ME_AM05,Mercury,Haq'a,35,23,58,0.6,0.4
ME_AM06,Mercury,Han'a,30,24,54,0.56,0.44
ME_AM07,Mercury,Dira,31,46,77,0.4,0.6
ME_AM08,Mercury,Natra,44,35,79,0.56,0.44
ME_AM09,Mercury,Tarf(a),42,27,69,0.61,0.39
ME_AM10,Mercury,Gabha,35,46,81,0.43,0.57
ME_AM11,Mercury,Zubra,40,37,77,0.52,0.48
ME_AM12,Mercury,Sarfa,30,53,83,0.36,0.64
ME_AM13,Mercury,Auwa,53,39,92,0.58,0.42
ME_AM14,Mercury,Simak,48,43,91,0.53,0.47
ME_AM15,Mercury,Gafr,52,47,99,0.53,0.47
ME_AM16,Mercury,Zubana,53,56,109,0.49,0.51
ME_AM17,Mercury,Iklik,43,47,90,0.48,0.52
ME_AM18,Mercury,Qualb,45,51,96,0.47,0.53
ME_AM19,Mercury,Saula,50,50,100,0.5,0.5
ME_AM20,Mercury,Na'a'im,40,53,93,0.43,0.57
ME_AM21,Mercury,Balda,58,33,91,0.64,0.36
ME_AM22,Mercury,Dabih,40,37,77,0.52,0.48
ME_AM23,Mercury,Bula,52,38,90,0.58,0.42
ME_AM24,Mercury,Su'ud,32,33,65,0.49,0.51
ME_AM25,Mercury,Ahbija,48,30,78,0.62,0.38
ME_AM26,Mercury,Muqaddam,53,34,87,0.61,0.39
ME_AM27,Mercury,Mu'ahhar,46,35,81,0.57,0.43
ME_AM28,Mercury,Risa,47,35,82,0.57,0.43
MO_AM01,Moon,Saratan,39,44,83,0.47,0.53
MO_AM02,Moon,Butain,44,39,83,0.53,0.47
MO_AM03,Moon,Turaija,49,33,82,0.6,0.4
MO_AM04,Moon,Dabaran,37,43,80,0.46,0.54
MO_AM05,Moon,Haq'a,44,36,80,0.55,0.45
MO_AM06,Moon,Han'a,42,42,84,0.5,0.5
MO_AM07,Moon,Dira,36,43,79,0.46,0.54
MO_AM08,Moon,Natra,39,40,79,0.49,0.51
MO_AM09,Moon,Tarf(a),38,41,79,0.48,0.52
MO_AM10,Moon,Gabha,42,40,82,0.51,0.49
MO_AM11,Moon,Zubra,40,39,79,0.51,0.49
MO_AM12,Moon,Sarfa,38,40,78,0.49,0.51
MO_AM13,Moon,Auwa,38,42,80,0.48,0.52
MO_AM14,Moon,Simak,45,37,82,0.55,0.45
MO_AM15,Moon,Gafr,45,35,80,0.56,0.44
MO_AM16,Moon,Zubana,50,31,81,0.62,0.38
MO_AM17,Moon,Iklik,41,40,81,0.51,0.49
MO_AM18,Moon,Qualb,37,48,85,0.44,0.56
MO_AM19,Moon,Saula,39,42,81,0.48,0.52
MO_AM20,Moon,Na'a'im,47,37,84,0.56,0.44
MO_AM21,Moon,Balda,51,33,84,0.61,0.39
MO_AM22,Moon,Dabih,49,35,84,0.58,0.42
MO_AM23,Moon,Bula,43,41,84,0.51,0.49
MO_AM24,Moon,Su'ud,50,37,87,0.57,0.43
MO_AM25,Moon,Ahbija,53,33,86,0.62,0.38
MO_AM26,Moon,Muqaddam,50,34,84,0.6,0.4
MO_AM27,Moon,Mu'ahhar,47,38,85,0.55,0.45
MO_AM28,Moon,Risa,42,42,84,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,736,735,1471,0.5,0.5
NE_AM28,Neptune,Risa,479,350,829,0.58,0.42
NN_AM05,NNode,Haq'a,32,25,57,0.56,0.44
NN_AM06,NNode,Han'a,138,108,246,0.56,0.44
NN_AM07,NNode,Dira,143,94,237,0.6,0.4
NN_AM08,NNode,Natra,132,110,242,0.55,0.45
NN_AM09,NNode,Tarf(a),133,109,242,0.55,0.45
NN_AM10,NNode,Gabha,101,142,243,0.42,0.58
NN_AM11,NNode,Zubra,131,112,243,0.54,0.46
NN_AM12,NNode,Sarfa,138,105,243,0.57,0.43
NN_AM13,NNode,Auwa,109,134,243,0.45,0.55
NN_AM14,NNode,Simak,134,109,243,0.55,0.45
NN_AM15,NNode,Gafr,24,37,61,0.39,0.61
PA_AM01,Pallas,Saratan,22,14,36,0.61,0.39
PA_AM02,Pallas,Butain,39,23,62,0.63,0.37
PA_AM03,Pallas,Turaija,74,66,140,0.53,0.47
PA_AM04,Pallas,Dabaran,61,49,110,0.55,0.45
PA_AM05,Pallas,Haq'a,6,18,24,0.25,0.75
PA_AM06,Pallas,Han'a,19,4,23,0.83,0.17
PA_AM07,Pallas,Dira,8,14,22,0.36,0.64
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),11,11,22,0.5,0.5
PA_AM10,Pallas,Gabha,11,11,22,0.5,0.5
PA_AM11,Pallas,Zubra,6,18,24,0.25,0.75
PA_AM12,Pallas,Sarfa,8,16,24,0.33,0.67
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,15,13,28,0.54,0.46
PA_AM15,Pallas,Gafr,43,40,83,0.52,0.48
PA_AM16,Pallas,Zubana,67,70,137,0.49,0.51
PA_AM17,Pallas,Iklik,50,46,96,0.52,0.48
PA_AM18,Pallas,Qualb,12,20,32,0.38,0.62
PA_AM19,Pallas,Saula,15,15,30,0.5,0.5
PA_AM20,Pallas,Na'a'im,26,42,68,0.38,0.62
PA_AM21,Pallas,Balda,37,39,76,0.49,0.51
PA_AM22,Pallas,Dabih,56,44,100,0.56,0.44
PA_AM23,Pallas,Bula,114,82,196,0.58,0.42
PA_AM24,Pallas,Su'ud,98,60,158,0.62,0.38
PA_AM25,Pallas,Ahbija,76,62,138,0.55,0.45
PA_AM26,Pallas,Muqaddam,93,111,204,0.46,0.54
PA_AM27,Pallas,Mu'ahhar,124,101,225,0.55,0.45
PA_AM28,Pallas,Risa,100,72,172,0.58,0.42
PH_AM21,Pholus,Balda,585,574,1159,0.5,0.5
PH_AM22,Pholus,Dabih,630,511,1141,0.55,0.45
PL_AM23,Pluto,Bula,1139,1017,2156,0.53,0.47
