PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,901,805,1706,0.53,0.47
CE_RET,Ceres,Retrograde,215,207,422,0.51,0.49
CE_STA,Ceres,Stationary,43,30,73,0.59,0.41
CH_DIR,Chiron,Direct,677,527,1204,0.56,0.44
CH_RET,Chiron,Retrograde,430,434,864,0.5,0.5
CH_STA,Chiron,Stationary,52,81,133,0.39,0.61
JN_DIR,Juno,Direct,826,767,1593,0.52,0.48
JN_RET,Juno,Retrograde,266,240,506,0.53,0.47
JN_STA,Juno,Stationary,67,35,102,0.66,0.34
JU_DIR,Jupiter,Direct,728,710,1438,0.51,0.49
JU_RET,Jupiter,Retrograde,373,285,658,0.57,0.43
JU_STA,Jupiter,Stationary,58,47,105,0.55,0.45
MA_DIR,Mars,Direct,1040,915,1955,0.53,0.47
MA_RET,Mars,Retrograde,98,97,195,0.5,0.5
MA_STA,Mars,Stationary,21,30,51,0.41,0.59
ME_DIR,Mercury,Direct,909,804,1713,0.53,0.47
ME_RET,Mercury,Retrograde,218,203,421,0.52,0.48
ME_STA,Mercury,Stationary,32,35,67,0.48,0.52
MO_DIR,Moon,Direct,1159,1042,2201,0.53,0.47
NE_DIR,Neptune,Direct,640,502,1142,0.56,0.44
NE_RET,Neptune,Retrograde,413,429,842,0.49,0.51
NE_STA,Neptune,Stationary,106,111,217,0.49,0.51
NN_DIR,NNode,Direct,1159,1042,2201,0.53,0.47
PA_DIR,Pallas,Direct,863,806,1669,0.52,0.48
PA_RET,Pallas,Retrograde,260,200,460,0.57,0.43
PA_STA,Pallas,Stationary,36,36,72,0.5,0.5
PH_DIR,Pholus,Direct,580,523,1103,0.53,0.47
PH_RET,Pholus,Retrograde,478,425,903,0.53,0.47
PH_STA,Pholus,Stationary,101,94,195,0.52,0.48
PL_DIR,Pluto,Direct,590,523,1113,0.53,0.47
PL_RET,Pluto,Retrograde,432,415,847,0.51,0.49
PL_STA,Pluto,Stationary,137,104,241,0.57,0.43
SA_DIR,Saturn,Direct,696,605,1301,0.53,0.47
SA_RET,Saturn,Retrograde,396,367,763,0.52,0.48
SA_STA,Saturn,Stationary,67,70,137,0.49,0.51
SN_DIR,SNode,Direct,1159,1042,2201,0.53,0.47
SU_DIR,Sun,Direct,1159,1042,2201,0.53,0.47
UR_DIR,Uranus,Direct,678,552,1230,0.55,0.45
UR_RET,Uranus,Retrograde,410,422,832,0.49,0.51
UR_STA,Uranus,Stationary,71,68,139,0.51,0.49
VE_DIR,Venus,Direct,1063,947,2010,0.53,0.47
VE_RET,Venus,Retrograde,82,73,155,0.53,0.47
VE_STA,Venus,Stationary,14,22,36,0.39,0.61
VS_DIR,Vesta,Direct,904,766,1670,0.54,0.46
VS_RET,Vesta,Retrograde,214,243,457,0.47,0.53
VS_STA,Vesta,Stationary,41,33,74,0.55,0.45
