PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,921,823,1744,0.53,0.47
CE_RET,Ceres,Retrograde,215,207,422,0.51,0.49
CE_STA,Ceres,Stationary,43,30,73,0.59,0.41
CH_DIR,Chiron,Direct,677,527,1204,0.56,0.44
CH_RET,Chiron,Retrograde,450,452,902,0.5,0.5
CH_STA,Chiron,Stationary,52,81,133,0.39,0.61
JN_DIR,Juno,Direct,846,785,1631,0.52,0.48
JN_RET,Juno,Retrograde,266,240,506,0.53,0.47
JN_STA,Juno,Stationary,67,35,102,0.66,0.34
JU_DIR,Jupiter,Direct,728,710,1438,0.51,0.49
JU_RET,Jupiter,Retrograde,393,303,696,0.56,0.44
JU_STA,Jupiter,Stationary,58,47,105,0.55,0.45
MA_DIR,Mars,Direct,1060,933,1993,0.53,0.47
MA_RET,Mars,Retrograde,98,97,195,0.5,0.5
MA_STA,Mars,Stationary,21,30,51,0.41,0.59
ME_DIR,Mercury,Direct,927,820,1747,0.53,0.47
ME_RET,Mercury,Retrograde,218,205,423,0.52,0.48
ME_STA,Mercury,Stationary,34,35,69,0.49,0.51
MO_DIR,Moon,Direct,1179,1060,2239,0.53,0.47
NE_DIR,Neptune,Direct,640,502,1142,0.56,0.44
NE_RET,Neptune,Retrograde,433,447,880,0.49,0.51
NE_STA,Neptune,Stationary,106,111,217,0.49,0.51
NN_DIR,NNode,Direct,1179,1060,2239,0.53,0.47
PA_DIR,Pallas,Direct,863,806,1669,0.52,0.48
PA_RET,Pallas,Retrograde,280,218,498,0.56,0.44
PA_STA,Pallas,Stationary,36,36,72,0.5,0.5
PH_DIR,Pholus,Direct,581,525,1106,0.53,0.47
PH_RET,Pholus,Retrograde,490,431,921,0.53,0.47
PH_STA,Pholus,Stationary,108,104,212,0.51,0.49
PL_DIR,Pluto,Direct,590,523,1113,0.53,0.47
PL_RET,Pluto,Retrograde,451,431,882,0.51,0.49
PL_STA,Pluto,Stationary,138,106,244,0.57,0.43
SA_DIR,Saturn,Direct,696,605,1301,0.53,0.47
SA_RET,Saturn,Retrograde,416,385,801,0.52,0.48
SA_STA,Saturn,Stationary,67,70,137,0.49,0.51
SN_DIR,SNode,Direct,1179,1060,2239,0.53,0.47
SU_DIR,Sun,Direct,1179,1060,2239,0.53,0.47
UR_DIR,Uranus,Direct,678,552,1230,0.55,0.45
UR_RET,Uranus,Retrograde,429,437,866,0.5,0.5
UR_STA,Uranus,Stationary,72,71,143,0.5,0.5
VE_DIR,Venus,Direct,1083,965,2048,0.53,0.47
VE_RET,Venus,Retrograde,82,73,155,0.53,0.47
VE_STA,Venus,Stationary,14,22,36,0.39,0.61
VS_DIR,Vesta,Direct,924,784,1708,0.54,0.46
VS_RET,Vesta,Retrograde,214,243,457,0.47,0.53
VS_STA,Vesta,Stationary,41,33,74,0.55,0.45
