PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,753,698,1451,0.52,0.48
CE_RET,Ceres,Retrograde,209,179,388,0.54,0.46
CE_STA,Ceres,Stationary,40,22,62,0.65,0.35
CH_DIR,Chiron,Direct,555,476,1031,0.54,0.46
CH_RET,Chiron,Retrograde,387,362,749,0.52,0.48
CH_STA,Chiron,Stationary,60,61,121,0.5,0.5
JN_DIR,Juno,Direct,756,693,1449,0.52,0.48
JN_RET,Juno,Retrograde,195,184,379,0.51,0.49
JN_STA,Juno,Stationary,51,22,73,0.7,0.3
JU_DIR,Jupiter,Direct,636,582,1218,0.52,0.48
JU_RET,Jupiter,Retrograde,318,271,589,0.54,0.46
JU_STA,Jupiter,Stationary,48,46,94,0.51,0.49
MA_DIR,Mars,Direct,873,778,1651,0.53,0.47
MA_RET,Mars,Retrograde,99,100,199,0.5,0.5
MA_STA,Mars,Stationary,30,21,51,0.59,0.41
ME_DIR,Mercury,Direct,789,679,1468,0.54,0.46
ME_RET,Mercury,Retrograde,182,191,373,0.49,0.51
ME_STA,Mercury,Stationary,31,29,60,0.52,0.48
MO_DIR,Moon,Direct,1002,899,1901,0.53,0.47
NE_DIR,Neptune,Direct,537,460,997,0.54,0.46
NE_RET,Neptune,Retrograde,364,342,706,0.52,0.48
NE_STA,Neptune,Stationary,101,97,198,0.51,0.49
NN_DIR,NNode,Direct,1002,899,1901,0.53,0.47
PA_DIR,Pallas,Direct,716,711,1427,0.5,0.5
PA_RET,Pallas,Retrograde,255,162,417,0.61,0.39
PA_STA,Pallas,Stationary,31,26,57,0.54,0.46
PH_DIR,Pholus,Direct,519,463,982,0.53,0.47
PH_RET,Pholus,Retrograde,394,357,751,0.52,0.48
PH_STA,Pholus,Stationary,89,79,168,0.53,0.47
PL_DIR,Pluto,Direct,528,462,990,0.53,0.47
PL_RET,Pluto,Retrograde,356,348,704,0.51,0.49
PL_STA,Pluto,Stationary,118,89,207,0.57,0.43
SA_DIR,Saturn,Direct,590,514,1104,0.53,0.47
SA_RET,Saturn,Retrograde,350,325,675,0.52,0.48
SA_STA,Saturn,Stationary,62,60,122,0.51,0.49
SN_DIR,SNode,Direct,1002,899,1901,0.53,0.47
SU_DIR,Sun,Direct,1002,899,1901,0.53,0.47
UR_DIR,Uranus,Direct,548,479,1027,0.53,0.47
UR_RET,Uranus,Retrograde,394,352,746,0.53,0.47
UR_STA,Uranus,Stationary,60,68,128,0.47,0.53
VE_DIR,Venus,Direct,927,817,1744,0.53,0.47
VE_RET,Venus,Retrograde,60,66,126,0.48,0.52
VE_STA,Venus,Stationary,15,16,31,0.48,0.52
VS_DIR,Vesta,Direct,798,682,1480,0.54,0.46
VS_RET,Vesta,Retrograde,170,189,359,0.47,0.53
VS_STA,Vesta,Stationary,34,28,62,0.55,0.45
