PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,923,823,1746,0.53,0.47
CE_RET,Ceres,Retrograde,243,230,473,0.51,0.49
CE_STA,Ceres,Stationary,49,32,81,0.6,0.4
CH_DIR,Chiron,Direct,677,527,1204,0.56,0.44
CH_RET,Chiron,Retrograde,486,477,963,0.5,0.5
CH_STA,Chiron,Stationary,52,81,133,0.39,0.61
JN_DIR,Juno,Direct,882,810,1692,0.52,0.48
JN_RET,Juno,Retrograde,266,240,506,0.53,0.47
JN_STA,Juno,Stationary,67,35,102,0.66,0.34
JU_DIR,Jupiter,Direct,745,728,1473,0.51,0.49
JU_RET,Jupiter,Retrograde,406,307,713,0.57,0.43
JU_STA,Jupiter,Stationary,64,50,114,0.56,0.44
MA_DIR,Mars,Direct,1096,958,2054,0.53,0.47
MA_RET,Mars,Retrograde,98,97,195,0.5,0.5
MA_STA,Mars,Stationary,21,30,51,0.41,0.59
ME_DIR,Mercury,Direct,949,839,1788,0.53,0.47
ME_RET,Mercury,Retrograde,231,211,442,0.52,0.48
ME_STA,Mercury,Stationary,35,35,70,0.5,0.5
MO_DIR,Moon,Direct,1215,1085,2300,0.53,0.47
NE_DIR,Neptune,Direct,640,502,1142,0.56,0.44
NE_RET,Neptune,Retrograde,464,470,934,0.5,0.5
NE_STA,Neptune,Stationary,111,113,224,0.5,0.5
NN_DIR,NNode,Direct,1215,1085,2300,0.53,0.47
PA_DIR,Pallas,Direct,870,813,1683,0.52,0.48
PA_RET,Pallas,Retrograde,305,232,537,0.57,0.43
PA_STA,Pallas,Stationary,40,40,80,0.5,0.5
PH_DIR,Pholus,Direct,617,550,1167,0.53,0.47
PH_RET,Pholus,Retrograde,490,431,921,0.53,0.47
PH_STA,Pholus,Stationary,108,104,212,0.51,0.49
PL_DIR,Pluto,Direct,613,544,1157,0.53,0.47
PL_RET,Pluto,Retrograde,451,431,882,0.51,0.49
PL_STA,Pluto,Stationary,151,110,261,0.58,0.42
SA_DIR,Saturn,Direct,717,624,1341,0.53,0.47
SA_RET,Saturn,Retrograde,424,386,810,0.52,0.48
SA_STA,Saturn,Stationary,74,75,149,0.5,0.5
SN_DIR,SNode,Direct,1215,1085,2300,0.53,0.47
SU_DIR,Sun,Direct,1215,1085,2300,0.53,0.47
UR_DIR,Uranus,Direct,678,552,1230,0.55,0.45
UR_RET,Uranus,Retrograde,465,462,927,0.5,0.5
UR_STA,Uranus,Stationary,72,71,143,0.5,0.5
VE_DIR,Venus,Direct,1119,990,2109,0.53,0.47
VE_RET,Venus,Retrograde,82,73,155,0.53,0.47
VE_STA,Venus,Stationary,14,22,36,0.39,0.61
VS_DIR,Vesta,Direct,960,809,1769,0.54,0.46
VS_RET,Vesta,Retrograde,214,243,457,0.47,0.53
VS_STA,Vesta,Stationary,41,33,74,0.55,0.45
