PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,876,794,1670,0.52,0.48
CE_RET,Ceres,Retrograde,215,207,422,0.51,0.49
CE_STA,Ceres,Stationary,43,30,73,0.59,0.41
CH_DIR,Chiron,Direct,677,527,1204,0.56,0.44
CH_RET,Chiron,Retrograde,407,425,832,0.49,0.51
CH_STA,Chiron,Stationary,50,79,129,0.39,0.61
JN_DIR,Juno,Direct,822,762,1584,0.52,0.48
JN_RET,Juno,Retrograde,253,237,490,0.52,0.48
JN_STA,Juno,Stationary,59,32,91,0.65,0.35
JU_DIR,Jupiter,Direct,728,710,1438,0.51,0.49
JU_RET,Jupiter,Retrograde,348,274,622,0.56,0.44
JU_STA,Jupiter,Stationary,58,47,105,0.55,0.45
MA_DIR,Mars,Direct,1015,904,1919,0.53,0.47
MA_RET,Mars,Retrograde,98,97,195,0.5,0.5
MA_STA,Mars,Stationary,21,30,51,0.41,0.59
ME_DIR,Mercury,Direct,884,793,1677,0.53,0.47
ME_RET,Mercury,Retrograde,218,203,421,0.52,0.48
ME_STA,Mercury,Stationary,32,35,67,0.48,0.52
MO_DIR,Moon,Direct,1134,1031,2165,0.52,0.48
NE_DIR,Neptune,Direct,640,502,1142,0.56,0.44
NE_RET,Neptune,Retrograde,388,418,806,0.48,0.52
NE_STA,Neptune,Stationary,106,111,217,0.49,0.51
NN_DIR,NNode,Direct,1134,1031,2165,0.52,0.48
PA_DIR,Pallas,Direct,863,806,1669,0.52,0.48
PA_RET,Pallas,Retrograde,235,189,424,0.55,0.45
PA_STA,Pallas,Stationary,36,36,72,0.5,0.5
PH_DIR,Pholus,Direct,580,523,1103,0.53,0.47
PH_RET,Pholus,Retrograde,453,414,867,0.52,0.48
PH_STA,Pholus,Stationary,101,94,195,0.52,0.48
PL_DIR,Pluto,Direct,590,523,1113,0.53,0.47
PL_RET,Pluto,Retrograde,407,404,811,0.5,0.5
PL_STA,Pluto,Stationary,137,104,241,0.57,0.43
SA_DIR,Saturn,Direct,696,605,1301,0.53,0.47
SA_RET,Saturn,Retrograde,371,356,727,0.51,0.49
SA_STA,Saturn,Stationary,67,70,137,0.49,0.51
SN_DIR,SNode,Direct,1134,1031,2165,0.52,0.48
SU_DIR,Sun,Direct,1134,1031,2165,0.52,0.48
UR_DIR,Uranus,Direct,657,546,1203,0.55,0.45
UR_RET,Uranus,Retrograde,410,422,832,0.49,0.51
UR_STA,Uranus,Stationary,67,63,130,0.52,0.48
VE_DIR,Venus,Direct,1038,936,1974,0.53,0.47
VE_RET,Venus,Retrograde,82,73,155,0.53,0.47
VE_STA,Venus,Stationary,14,22,36,0.39,0.61
VS_DIR,Vesta,Direct,879,755,1634,0.54,0.46
VS_RET,Vesta,Retrograde,214,243,457,0.47,0.53
VS_STA,Vesta,Stationary,41,33,74,0.55,0.45
