PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,20,14,34,0.59,0.41
CE_VM02,Ceres,Bharani,16,20,36,0.44,0.56
CE_VM03,Ceres,Krittica,70,62,132,0.53,0.47
CE_VM04,Ceres,Rohini,86,66,152,0.57,0.43
CE_VM05,Ceres,Mrigashira,12,22,34,0.35,0.65
CE_VM06,Ceres,Ardra,9,23,32,0.28,0.72
CE_VM07,Ceres,Punavasu,18,12,30,0.6,0.4
CE_VM08,Ceres,Pushya,57,59,116,0.49,0.51
CE_VM09,Ceres,Ashlesha,86,71,157,0.55,0.45
CE_VM10,Ceres,Magha,31,34,65,0.48,0.52
CE_VM11,Ceres,PurvaPhalguni,25,40,65,0.38,0.62
CE_VM12,Ceres,UttaraPhalguni,38,39,77,0.49,0.51
CE_VM13,Ceres,Hasta,29,20,49,0.59,0.41
CE_VM14,Ceres,Chitra,16,14,30,0.53,0.47
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,92,84,176,0.52,0.48
CE_VM18,Ceres,Jyeshtha,59,51,110,0.54,0.46
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,15,18,33,0.45,0.55
CE_VM21,Ceres,UttaraAshada,24,10,34,0.71,0.29
CE_VM22,Ceres,Shravana,18,17,35,0.51,0.49
CE_VM23,Ceres,Danishtha,58,36,94,0.62,0.38
CE_VM24,Ceres,Shatabhisha,122,81,203,0.6,0.4
CE_VM25,Ceres,PurvaBhadrapada,25,13,38,0.66,0.34
CE_VM26,Ceres,UttaraBhadrapada,17,17,34,0.5,0.5
CE_VM27,Ceres,Revati,20,14,34,0.59,0.41
CH_VM25,Chiron,PurvaBhadrapada,68,43,111,0.61,0.39
CH_VM26,Chiron,UttaraBhadrapada,686,620,1306,0.53,0.47
CH_VM27,Chiron,Revati,248,236,484,0.51,0.49
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,20,31,51,0.39,0.61
JN_VM03,Juno,Krittica,72,95,167,0.43,0.57
JN_VM04,Juno,Rohini,16,15,31,0.52,0.48
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,18,9,27,0.67,0.33
JN_VM07,Juno,Punavasu,17,10,27,0.63,0.37
JN_VM08,Juno,Pushya,14,14,28,0.5,0.5
JN_VM09,Juno,Ashlesha,12,16,28,0.43,0.57
JN_VM10,Juno,Magha,15,15,30,0.5,0.5
JN_VM11,Juno,PurvaPhalguni,17,15,32,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,15,20,35,0.43,0.57
JN_VM13,Juno,Hasta,109,81,190,0.57,0.43
JN_VM14,Juno,Chitra,68,54,122,0.56,0.44
JN_VM15,Juno,Swati,23,17,40,0.58,0.42
JN_VM16,Juno,Vishakha,23,16,39,0.59,0.41
JN_VM17,Juno,Anuradha,66,35,101,0.65,0.35
JN_VM18,Juno,Jyeshtha,117,95,212,0.55,0.45
JN_VM19,Juno,Mula,26,21,47,0.55,0.45
JN_VM20,Juno,PurvaAshada,25,20,45,0.56,0.44
JN_VM21,Juno,UttaraAshada,41,27,68,0.6,0.4
JN_VM22,Juno,Shravana,34,31,65,0.52,0.48
JN_VM23,Juno,Danishtha,36,30,66,0.55,0.45
JN_VM24,Juno,Shatabhisha,61,92,153,0.4,0.6
JN_VM25,Juno,PurvaBhadrapada,87,76,163,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,25,21,46,0.54,0.46
JN_VM27,Juno,Revati,12,17,29,0.41,0.59
JU_VM15,Jupiter,Swati,43,33,76,0.57,0.43
JU_VM16,Jupiter,Vishakha,129,145,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,25,35,60,0.42,0.58
JU_VM18,Jupiter,Jyeshtha,144,139,283,0.51,0.49
JU_VM19,Jupiter,Mula,42,48,90,0.47,0.53
JU_VM20,Jupiter,PurvaAshada,96,62,158,0.61,0.39
JU_VM21,Jupiter,UttaraAshada,129,82,211,0.61,0.39
JU_VM22,Jupiter,Shravana,34,23,57,0.6,0.4
JU_VM23,Jupiter,Danishtha,142,99,241,0.59,0.41
JU_VM24,Jupiter,Shatabhisha,55,66,121,0.45,0.55
JU_VM25,Jupiter,PurvaBhadrapada,29,28,57,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,134,139,273,0.49,0.51
MA_VM01,Mars,Aswini,67,50,117,0.57,0.43
MA_VM02,Mars,Bharani,38,28,66,0.58,0.42
MA_VM03,Mars,Krittica,33,32,65,0.51,0.49
MA_VM04,Mars,Rohini,68,54,122,0.56,0.44
MA_VM05,Mars,Mrigashira,64,51,115,0.56,0.44
MA_VM06,Mars,Ardra,28,14,42,0.67,0.33
MA_VM07,Mars,Punavasu,24,19,43,0.56,0.44
MA_VM08,Mars,Pushya,15,27,42,0.36,0.64
MA_VM09,Mars,Ashlesha,20,23,43,0.47,0.53
MA_VM10,Mars,Magha,26,16,42,0.62,0.38
MA_VM11,Mars,PurvaPhalguni,26,16,42,0.62,0.38
MA_VM12,Mars,UttaraPhalguni,20,22,42,0.48,0.52
MA_VM13,Mars,Hasta,27,21,48,0.56,0.44
MA_VM14,Mars,Chitra,36,26,62,0.58,0.42
MA_VM15,Mars,Swati,30,31,61,0.49,0.51
MA_VM16,Mars,Vishakha,34,27,61,0.56,0.44
MA_VM17,Mars,Anuradha,32,28,60,0.53,0.47
MA_VM18,Mars,Jyeshtha,33,28,61,0.54,0.46
MA_VM19,Mars,Mula,25,36,61,0.41,0.59
MA_VM20,Mars,PurvaAshada,35,28,63,0.56,0.44
MA_VM21,Mars,UttaraAshada,54,75,129,0.42,0.58
MA_VM22,Mars,Shravana,71,57,128,0.55,0.45
MA_VM23,Mars,Danishtha,32,27,59,0.54,0.46
MA_VM24,Mars,Shatabhisha,23,35,58,0.4,0.6
MA_VM25,Mars,PurvaBhadrapada,27,33,60,0.45,0.55
MA_VM26,Mars,UttaraBhadrapada,29,31,60,0.48,0.52
MA_VM27,Mars,Revati,85,64,149,0.57,0.43
ME_VM01,Mercury,Aswini,18,17,35,0.51,0.49
ME_VM02,Mercury,Bharani,19,16,35,0.54,0.46
ME_VM03,Mercury,Krittica,29,43,72,0.4,0.6
ME_VM04,Mercury,Rohini,33,27,60,0.55,0.45
