PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,107,111,218,0.49,0.51
CE_VM02,Ceres,Bharani,21,16,37,0.57,0.43
CE_VM03,Ceres,Krittica,20,13,33,0.61,0.39
CE_VM04,Ceres,Rohini,22,10,32,0.69,0.31
CE_VM05,Ceres,Mrigashira,12,20,32,0.38,0.62
CE_VM06,Ceres,Ardra,19,13,32,0.59,0.41
CE_VM07,Ceres,Punavasu,19,15,34,0.56,0.44
CE_VM08,Ceres,Pushya,64,63,127,0.5,0.5
CE_VM09,Ceres,Ashlesha,79,63,142,0.56,0.44
CE_VM10,Ceres,Magha,17,17,34,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,13,17,30,0.43,0.57
CE_VM13,Ceres,Hasta,15,14,29,0.52,0.48
CE_VM14,Ceres,Chitra,16,14,30,0.53,0.47
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,92,84,176,0.52,0.48
CE_VM18,Ceres,Jyeshtha,59,51,110,0.54,0.46
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,15,18,33,0.45,0.55
CE_VM21,Ceres,UttaraAshada,64,66,130,0.49,0.51
CE_VM22,Ceres,Shravana,37,40,77,0.48,0.52
CE_VM23,Ceres,Danishtha,80,46,126,0.63,0.37
CE_VM24,Ceres,Shatabhisha,146,91,237,0.62,0.38
CE_VM25,Ceres,PurvaBhadrapada,41,31,72,0.57,0.43
CE_VM26,Ceres,UttaraBhadrapada,35,35,70,0.5,0.5
CE_VM27,Ceres,Revati,69,66,135,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,422,391,813,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,675,599,1274,0.53,0.47
CH_VM27,Chiron,Revati,13,8,21,0.62,0.38
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,20,31,51,0.39,0.61
JN_VM03,Juno,Krittica,72,95,167,0.43,0.57
JN_VM04,Juno,Rohini,16,15,31,0.52,0.48
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,18,9,27,0.67,0.33
JN_VM07,Juno,Punavasu,17,10,27,0.63,0.37
JN_VM08,Juno,Pushya,14,14,28,0.5,0.5
JN_VM09,Juno,Ashlesha,12,16,28,0.43,0.57
JN_VM10,Juno,Magha,15,15,30,0.5,0.5
JN_VM11,Juno,PurvaPhalguni,24,23,47,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,28,41,69,0.41,0.59
JN_VM13,Juno,Hasta,124,101,225,0.55,0.45
JN_VM14,Juno,Chitra,106,100,206,0.51,0.49
JN_VM15,Juno,Swati,121,110,231,0.52,0.48
JN_VM16,Juno,Vishakha,67,56,123,0.54,0.46
JN_VM17,Juno,Anuradha,47,35,82,0.57,0.43
JN_VM18,Juno,Jyeshtha,82,68,150,0.55,0.45
JN_VM19,Juno,Mula,81,52,133,0.61,0.39
JN_VM20,Juno,PurvaAshada,106,79,185,0.57,0.43
JN_VM21,Juno,UttaraAshada,23,12,35,0.66,0.34
JN_VM22,Juno,Shravana,19,12,31,0.61,0.39
JN_VM23,Juno,Danishtha,15,15,30,0.5,0.5
JN_VM24,Juno,Shatabhisha,9,19,28,0.32,0.68
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,13,15,28,0.46,0.54
JN_VM27,Juno,Revati,12,17,29,0.41,0.59
JU_VM10,Jupiter,Magha,15,21,36,0.42,0.58
JU_VM11,Jupiter,PurvaPhalguni,114,117,231,0.49,0.51
JU_VM12,Jupiter,UttaraPhalguni,78,70,148,0.53,0.47
JU_VM13,Jupiter,Hasta,83,95,178,0.47,0.53
JU_VM14,Jupiter,Chitra,119,84,203,0.59,0.41
JU_VM15,Jupiter,Swati,58,47,105,0.55,0.45
JU_VM16,Jupiter,Vishakha,129,145,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,25,35,60,0.42,0.58
JU_VM18,Jupiter,Jyeshtha,144,139,283,0.51,0.49
JU_VM19,Jupiter,Mula,42,48,90,0.47,0.53
JU_VM20,Jupiter,PurvaAshada,94,61,155,0.61,0.39
JU_VM21,Jupiter,UttaraAshada,128,82,210,0.61,0.39
JU_VM22,Jupiter,Shravana,34,23,57,0.6,0.4
JU_VM23,Jupiter,Danishtha,46,31,77,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,1,0,1,1,0
MA_VM01,Mars,Aswini,71,46,117,0.61,0.39
MA_VM02,Mars,Bharani,35,29,64,0.55,0.45
MA_VM03,Mars,Krittica,35,27,62,0.56,0.44
MA_VM04,Mars,Rohini,34,28,62,0.55,0.45
MA_VM05,Mars,Mrigashira,42,21,63,0.67,0.33
MA_VM06,Mars,Ardra,39,23,62,0.63,0.37
MA_VM07,Mars,Punavasu,22,25,47,0.47,0.53
MA_VM08,Mars,Pushya,26,32,58,0.45,0.55
MA_VM09,Mars,Ashlesha,34,28,62,0.55,0.45
MA_VM10,Mars,Magha,26,37,63,0.41,0.59
MA_VM11,Mars,PurvaPhalguni,36,28,64,0.56,0.44
MA_VM12,Mars,UttaraPhalguni,34,31,65,0.52,0.48
MA_VM13,Mars,Hasta,32,32,64,0.5,0.5
MA_VM14,Mars,Chitra,32,33,65,0.49,0.51
MA_VM15,Mars,Swati,41,26,67,0.61,0.39
MA_VM16,Mars,Vishakha,65,57,122,0.53,0.47
MA_VM17,Mars,Anuradha,84,85,169,0.5,0.5
MA_VM18,Mars,Jyeshtha,37,28,65,0.57,0.43
MA_VM19,Mars,Mula,29,35,64,0.45,0.55
MA_VM20,Mars,PurvaAshada,32,32,64,0.5,0.5
MA_VM21,Mars,UttaraAshada,53,76,129,0.41,0.59
MA_VM22,Mars,Shravana,63,64,127,0.5,0.5
MA_VM23,Mars,Danishtha,30,30,60,0.5,0.5
MA_VM24,Mars,Shatabhisha,26,31,57,0.46,0.54
MA_VM25,Mars,PurvaBhadrapada,33,27,60,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,31,29,60,0.52,0.48
MA_VM27,Mars,Revati,88,58,146,0.6,0.4
ME_VM01,Mercury,Aswini,52,43,95,0.55,0.45
ME_VM02,Mercury,Bharani,43,31,74,0.58,0.42
ME_VM03,Mercury,Krittica,36,25,61,0.59,0.41
ME_VM04,Mercury,Rohini,26,17,43,0.6,0.4
ME_VM05,Mercury,Mrigashira,14,27,41,0.34,0.66
ME_VM06,Mercury,Ardra,44,31,75,0.59,0.41
ME_VM07,Mercury,Punavasu,35,30,65,0.54,0.46
ME_VM08,Mercury,Pushya,33,39,72,0.46,0.54
ME_VM09,Mercury,Ashlesha,38,49,87,0.44,0.56
ME_VM10,Mercury,Magha,29,41,70,0.41,0.59
ME_VM11,Mercury,PurvaPhalguni,50,37,87,0.57,0.43
