PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",86,54,140,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,916,845,1761,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",247,186,433,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,755,713,1468,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",251,238,489,0.51,0.49
CE_a120_0,Ceres,Trine,0,751,661,1412,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",214,180,394,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,788,719,1507,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",207,178,385,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,795,721,1516,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",188,164,352,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,814,735,1549,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",94,89,183,0.51,0.49
CE_a180_0,Ceres,Opposition,0,908,810,1718,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",188,185,373,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,814,714,1528,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",174,160,334,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,828,739,1567,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",201,176,377,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,801,723,1524,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",161,120,281,0.57,0.43
CE_a60_0,Ceres,Sextile,0,841,779,1620,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",164,164,328,0.5,0.5
CE_a72_0,Ceres,Quintile,0,838,735,1573,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",192,182,374,0.51,0.49
CE_a90_0,Ceres,Square,0,810,717,1527,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",84,95,179,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,918,804,1722,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",237,232,469,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",78,49,127,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,687,618,1305,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",223,199,422,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",37,42,79,0.47,0.53
CH_a120_0,Chiron,Trine,0,742,658,1400,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",212,191,403,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,41,72,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,759,667,1426,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",177,179,356,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",52,31,83,0.63,0.37
CH_a144_0,Chiron,BiQuintile,0,773,689,1462,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",211,228,439,0.48,0.52
