PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",104,73,177,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,1020,945,1965,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",305,263,568,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,819,755,1574,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",286,278,564,0.51,0.49
CE_a120_0,Ceres,Trine,0,838,740,1578,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",200,196,396,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,924,822,1746,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",216,201,417,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,908,817,1725,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",210,179,389,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,914,839,1753,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",114,105,219,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1010,913,1923,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",242,201,443,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,882,817,1699,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",231,187,418,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,893,831,1724,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",306,247,553,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,818,771,1589,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",236,182,418,0.56,0.44
CE_a60_0,Ceres,Sextile,0,888,836,1724,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",159,169,328,0.48,0.52
CE_a72_0,Ceres,Quintile,0,965,849,1814,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",190,194,384,0.49,0.51
CE_a90_0,Ceres,Square,0,934,824,1758,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,114,241,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,997,904,1901,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",297,289,586,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,68,149,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,746,661,1407,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",267,239,506,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,53,85,0.38,0.62
CH_a120_0,Chiron,Trine,0,825,726,1551,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",241,237,478,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,48,82,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,849,733,1582,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",223,219,442,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",72,52,124,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,829,747,1576,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",269,272,541,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",36,35,71,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,819,711,1530,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",180,150,330,0.55,0.45
CH_a180_0,Chiron,Opposition,0,944,868,1812,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",320,229,549,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",55,42,97,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,749,747,1496,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",314,271,585,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",59,33,92,0.64,0.36
CH_a36_0,Chiron,SemiQuintile,0,751,714,1465,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",275,248,523,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,27,58,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,818,743,1561,0.52,0.48
