PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",103,73,176,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,1007,925,1932,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",304,262,566,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,806,736,1542,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",286,276,562,0.51,0.49
CE_a120_0,Ceres,Trine,0,824,722,1546,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",199,191,390,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,911,807,1718,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",211,196,407,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,899,802,1701,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",205,173,378,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,905,825,1730,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",113,104,217,0.52,0.48
CE_a180_0,Ceres,Opposition,0,997,894,1891,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",236,190,426,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,874,808,1682,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",226,181,407,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,884,817,1701,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",299,237,536,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,811,761,1572,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",232,180,412,0.56,0.44
CE_a60_0,Ceres,Sextile,0,878,818,1696,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",155,162,317,0.49,0.51
CE_a72_0,Ceres,Quintile,0,955,836,1791,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",189,193,382,0.49,0.51
CE_a90_0,Ceres,Square,0,921,805,1726,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,113,240,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,983,885,1868,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",290,285,575,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",80,68,148,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,740,645,1385,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",256,222,478,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,53,83,0.36,0.64
CH_a120_0,Chiron,Trine,0,824,723,1547,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",239,236,475,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,48,82,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,837,714,1551,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",222,217,439,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",72,52,124,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,816,729,1545,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",264,261,525,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",35,35,70,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,811,702,1513,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",180,148,328,0.55,0.45
CH_a180_0,Chiron,Opposition,0,930,850,1780,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",314,223,537,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",54,42,96,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,742,733,1475,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",310,269,579,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",59,33,92,0.64,0.36
CH_a36_0,Chiron,SemiQuintile,0,741,696,1437,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",274,247,521,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,27,58,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,805,724,1529,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",274,248,522,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",57,54,111,0.51,0.49
CH_a60_0,Chiron,Sextile,0,779,696,1475,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",300,232,532,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,84,217,0.61,0.39
CH_a72_0,Chiron,Quintile,0,677,682,1359,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",260,279,539,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",58,49,107,0.54,0.46
CH_a90_0,Chiron,Square,0,792,670,1462,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",103,93,196,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1007,905,1912,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",206,172,378,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,904,826,1730,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",174,165,339,0.51,0.49
JN_a120_0,Juno,Trine,0,936,833,1769,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",169,143,312,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,941,855,1796,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",192,164,356,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,918,834,1752,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",205,193,398,0.52,0.48
JN_a150_0,Juno,Quincunx,0,905,805,1710,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",88,80,168,0.52,0.48
JN_a180_0,Juno,Opposition,0,1022,918,1940,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",211,200,411,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,899,798,1697,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",184,165,349,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,926,833,1759,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",180,160,340,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,930,838,1768,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",180,140,320,0.56,0.44
JN_a60_0,Juno,Sextile,0,930,858,1788,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",290,254,544,0.53,0.47
JN_a72_0,Juno,Quintile,0,820,744,1564,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",220,186,406,0.54,0.46
JN_a90_0,Juno,Square,0,890,812,1702,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",177,152,329,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,933,846,1779,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",227,191,418,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,883,807,1690,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",177,168,345,0.51,0.49
JU_a120_0,Jupiter,Trine,0,933,830,1763,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",279,235,514,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,831,763,1594,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",220,219,439,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,890,779,1669,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",218,178,396,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,892,820,1712,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",117,107,224,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,993,891,1884,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",228,208,436,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,882,790,1672,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",259,249,508,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,851,749,1600,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",299,291,590,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,811,707,1518,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",255,203,458,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,855,795,1650,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",295,262,557,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,815,736,1551,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",272,231,503,0.54,0.46
JU_a90_0,Jupiter,Square,0,838,767,1605,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",74,82,156,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1036,916,1952,0.53,0.47
