PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",104,74,178,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1030,957,1987,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",306,264,570,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,828,767,1595,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",287,279,566,0.51,0.49
CE_a120_0,Ceres,Trine,0,847,752,1599,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",200,197,397,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,934,834,1768,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",216,202,418,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,918,829,1747,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",210,180,390,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,924,851,1775,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",114,105,219,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1020,926,1946,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",250,207,457,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,884,824,1708,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",232,192,424,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,902,839,1741,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",306,252,558,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,828,779,1607,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",239,184,423,0.57,0.43
CE_a60_0,Ceres,Sextile,0,895,847,1742,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",163,171,334,0.49,0.51
CE_a72_0,Ceres,Quintile,0,971,860,1831,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",191,197,388,0.49,0.51
CE_a90_0,Ceres,Square,0,943,834,1777,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",127,115,242,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1007,916,1923,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",298,292,590,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,68,149,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,755,671,1426,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",272,245,517,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,55,90,0.39,0.61
CH_a120_0,Chiron,Trine,0,827,731,1558,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",241,238,479,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,48,82,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,859,745,1604,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",223,220,443,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",72,52,124,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,839,759,1598,0.53,0.47
