PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",107,74,181,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,1072,986,2058,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",326,271,597,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,853,789,1642,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",294,284,578,0.51,0.49
CE_a120_0,Ceres,Trine,0,885,776,1661,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",216,206,422,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,963,854,1817,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",222,206,428,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,957,854,1811,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",214,186,400,0.54,0.47
CE_a150_0,Ceres,Quincunx,0,965,874,1839,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",114,108,222,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1065,952,2017,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",255,209,464,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,924,851,1775,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",237,193,430,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,942,867,1809,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",311,254,565,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,868,806,1674,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",246,188,434,0.57,0.43
CE_a60_0,Ceres,Sextile,0,933,872,1805,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",170,175,345,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1009,885,1894,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",212,205,417,0.51,0.49
CE_a90_0,Ceres,Square,0,967,855,1822,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",129,116,245,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1050,944,1994,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",306,295,601,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,68,149,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,792,697,1489,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",289,252,541,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",36,57,93,0.39,0.61
CH_a120_0,Chiron,Trine,0,854,751,1605,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",255,242,497,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,50,84,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,890,768,1658,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",237,229,466,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",73,53,126,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,869,778,1647,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",283,281,564,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",37,36,73,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,859,743,1602,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,161,347,0.54,0.46
CH_a180_0,Chiron,Opposition,0,993,899,1892,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",325,232,557,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",55,42,97,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,799,786,1585,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",321,278,599,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,798,749,1547,0.52,0.48
