PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",109,74,183,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,1106,1011,2117,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",329,273,602,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,886,812,1698,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",312,289,601,0.52,0.48
CE_a120_0,Ceres,Trine,0,903,796,1699,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",231,210,441,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,984,875,1859,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",239,213,452,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,976,872,1848,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",228,197,425,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,987,888,1875,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",118,114,232,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1097,971,2068,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",257,211,468,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,958,874,1832,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",240,195,435,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,975,890,1865,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",315,255,570,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,900,830,1730,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",252,188,440,0.57,0.43
CE_a60_0,Ceres,Sextile,0,963,897,1860,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",171,179,350,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1044,906,1950,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",212,210,422,0.5,0.5
CE_a90_0,Ceres,Square,0,1003,875,1878,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",131,116,247,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1084,969,2053,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",312,301,613,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",84,70,154,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,819,714,1533,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",294,256,550,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",37,57,94,0.39,0.61
CH_a120_0,Chiron,Trine,0,884,772,1656,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",264,252,516,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",35,51,86,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,916,782,1698,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",251,239,490,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",73,54,127,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,891,792,1683,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",289,290,579,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",39,39,78,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,887,756,1643,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",199,165,364,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1016,920,1936,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",354,254,608,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",57,44,101,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,804,787,1591,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",322,281,603,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,833,771,1604,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",324,283,607,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,30,65,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,856,772,1628,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",328,299,627,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",78,76,154,0.51,0.49
CH_a60_0,Chiron,Sextile,0,809,710,1519,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",323,243,566,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,89,222,0.6,0.4
CH_a72_0,Chiron,Quintile,0,759,753,1512,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",275,293,568,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",58,50,108,0.54,0.46
CH_a90_0,Chiron,Square,0,882,742,1624,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",109,101,210,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1106,984,2090,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",222,186,408,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,993,899,1892,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",192,174,366,0.52,0.48
JN_a120_0,Juno,Trine,0,1023,911,1934,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",187,154,341,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1028,931,1959,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",209,175,384,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1006,910,1916,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",221,207,428,0.52,0.48
JN_a150_0,Juno,Quincunx,0,994,878,1872,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",95,87,182,0.52,0.48
JN_a180_0,Juno,Opposition,0,1120,998,2118,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",230,220,450,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,985,865,1850,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",208,185,393,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1007,900,1907,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",203,184,387,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1012,901,1913,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",207,159,366,0.57,0.43
JN_a60_0,Juno,Sextile,0,1008,926,1934,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",316,278,594,0.53,0.47
JN_a72_0,Juno,Quintile,0,899,807,1706,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",240,204,444,0.54,0.46
JN_a90_0,Juno,Square,0,975,881,1856,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",182,154,336,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1033,931,1964,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",259,228,487,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,956,857,1813,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",209,195,404,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1006,890,1896,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",298,260,558,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,917,825,1742,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",257,240,497,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,958,845,1803,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",249,196,445,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,966,889,1855,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",132,114,246,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,1083,971,2054,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",235,215,450,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,980,870,1850,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",268,259,527,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,947,826,1773,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",307,302,609,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,908,783,1691,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",274,213,487,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,941,872,1813,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",320,290,610,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,895,795,1690,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",289,256,545,0.53,0.47
JU_a90_0,Jupiter,Square,0,926,829,1755,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",91,97,188,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1124,988,2112,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",170,164,334,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1045,921,1966,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",142,123,265,0.54,0.46
MA_a120_0,Mars,Trine,0,1073,962,2035,0.53,0.47
