PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",315,259,574,0.55,0.45
CE_3,Ceres,3,348,323,671,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",516,478,994,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",284,243,527,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",251,208,459,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",251,226,477,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",393,383,776,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",417,356,773,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",312,296,608,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",184,143,327,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",266,265,531,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",342,305,647,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",254,215,469,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",145,138,283,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",438,402,840,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",242,216,458,0.53,0.47
MA_2,Mars,2,383,395,778,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",554,449,1003,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",144,116,260,0.55,0.45
ME_0,Mercury,0,329,286,615,0.53,0.47
ME_1,Mercury,1,706,658,1364,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",231,191,422,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",174,155,329,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",230,211,441,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",544,503,1047,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",330,267,597,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",261,245,506,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",260,246,506,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",328,302,630,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",346,317,663,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",251,242,493,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",141,135,276,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",441,366,807,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",450,392,842,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",157,161,318,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",190,172,362,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",382,335,717,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",261,222,483,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",194,177,371,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",214,187,401,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",510,474,984,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",242,222,464,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",234,193,427,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",269,260,529,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",434,385,819,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",324,274,598,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",261,244,505,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",254,234,488,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",340,308,648,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",380,342,722,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",69,75,144,0.48,0.52
SU_1,Sun,1,551,472,1023,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",179,171,350,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",444,449,893,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",201,174,375,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",275,224,499,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",259,213,472,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",289,282,571,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",40,30,70,0.57,0.43
VE_1,Venus,1,590,539,1129,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",260,209,469,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",414,385,799,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",255,247,502,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",122,87,209,0.58,0.42
"VS_[0,1]",Vesta,"[0,1]",388,341,729,0.53,0.47
